property_id,price
9ddc14c8e7fe7ffb078e0019,1118250567.827776
7d66238672def6f73c25247a,753836883.8563163
2c12cbaa1f14553c1d41b958,569044516.7481419
196969a98960a68088266261,720970926.645496
a5a3cab55661982b7d30bc78,753749769.3880093
6464d5cc161ac659dd963897,542997094.47856915
e9f44786cf982100af0984e4,973137496.2189157
6302e608d8f37e63f4e5cc27,546504554.4194744
ab614a5008d68aebe34aa201,823335294.522626
06bfbccfb3ec0b1f65f4b351,988063209.3336215
f7f46ac9158f0a1edd01709e,1017022172.9000046
6e233ae6294318baaeebb59b,993880797.2441077
bf6e713a689f574b532edd4c,1129662713.3027654
a7e97bdf2d4f2f62f9889c3b,685428942.8822794
784822ba0060eac9358cce22,378558283.88646007
13c51ea93d19df6c273a1502,559702962.9813992
176e00102fb65cba56279287,749493692.6320689
52e5904902e4d75ad87afde7,738902778.1073636
728ce22c8db9bd0abe3f20a8,955925373.1685028
e8bf121ec117e383c843bc51,1648176984.3287625
878ff8ef3c862929bbb19ebc,1097810859.4295278
ed80ba018de35d5d76d50db4,1035014945.240418
9267fcc93ae3b6df8c12d9fb,699099959.6870995
babe27dc477f5e1b7e438422,742666921.9627814
a4173461aa676e09227559fc,648061806.683079
f0b2a0602bb5a83f0827ac75,1134545846.6989963
2da346c00d6fc39268f12b82,790505537.2449435
9ec5fbf8767dd0d2744a79b4,779265735.9273059
c85e9bd6e20ee2a883d0a7d9,329831770.34914994
191cb509fd44e580ee32486f,821102318.5794971
053d37bf1d988505b5e91809,809935056.4331831
4d3a66e028dc8f3e9ad9e9cf,1201095469.983515
c75b265c0eb946ce77e32ce7,859484555.7219793
d233eb8af3ef7e325f6c8f9f,532459488.6008416
7f7f5313341b3ca499968716,680224903.089314
4fa51848638f4437a3e31682,893637093.6606934
9090236db3ef719edf72a330,1430674342.863927
4dacc190eae91b059dacbb00,1494801340.5589552
ccd2f6ec8e9841f1068b7c76,808901719.4625068
a354cdbaff42acd1a0b5d82d,731986075.1195786
da8d3092ed0e085a83a7d67a,910054357.9792551
1181e18553eafcf5edf6fa05,960073969.4895189
5b146f1914acf2ae78360fec,1000458415.6856581
a0fa0aca2f6c2ae65a98ccbc,792927713.955822
038bb35043651579f443c481,778143635.6875113
430c46358b85ad4a741c7187,421124901.3645539
4becfb041b0439429f2cffb4,640665506.176253
feb87029d5a2e8125e165bef,528077950.96208817
61ffbbc24b30698ab8f735c0,553448913.5346005
0e3067f71dfb9dc2e03bba59,573769174.2259777
b8ec643c66478da376153333,699122447.2144502
c8bccdccc9186136a332e995,1192850311.5098104
0f4765c8929a87746217e957,1340846765.116687
68c145df0ef91fb4d14d001b,473228561.4947735
e5b92a0c67c506ca6e92315a,631799886.3582798
a482103965890c922a66eedf,588034919.2458261
1d917f9f5a3cd44cc4dc8d2e,814784316.18407
4cc968db25c2cf03991c0041,781242819.8080199
91ba0c5b21b52734d1e244f0,1126340538.7922916
d6a8f4abcb02142c6dd15b30,538258357.2423315
0587e7e1f03af8ea6c46290e,1051962554.9524807
61e1e0c49f3aafee6ec9179d,850880719.2645551
797da4e993a993ef80277108,916553637.2198964
b8acc8e72f2c498fede3fefb,867910278.5052489
ef2ae24039bf2cff1caa4340,386620351.57064366
cfb8d15c6b0c0e6ee4b92109,938143864.7881603
05aecff6fd8d866c6c157a9a,775011190.732179
b2e37eb7cde5cf4290649ad3,1233876461.1477869
b7ecbd35179a7658f3c11b41,1504288961.7708602
699095150a7f3f32c40454fe,1866685111.583746
989a4fc1590097414d7c3fa3,607838689.1617405
b6853999c45e21646a0d1b20,453378864.0765648
6ddb6863958ded0d72fcc6a9,651771045.679728
f6fc3807b54d8c69459c4f64,733021870.9568752
6528ca87df8bb477f4b6b8c7,566283473.9856968
7bba885503ea7716ffea503c,561934340.9702461
846e6f1ba1c94966314345d8,804337158.5842881
04e6a79dd3e4d8d17c8b5387,1339710525.3188026
4d60db10157fd0b5eab9a23f,838688331.9959819
0d7d434afcc5e93050e0b86d,1207396292.092529
bb9ffa04d913d06846d082a7,1326351831.167965
80abc4c356813c1e4ead1e1e,562992411.9607916
df8979b26c9971dd7c3500d8,829537778.6963819
6ea18874ea84b5b4840f9b85,787843733.5198131
aa75ed5781e6e8584143daa4,733962221.1934232
c8c8d083c9b9600059a8b8d1,693583640.0506794
5c8f3b7ccb4340263c255d00,684790717.1792974
79b943894c4dd68bfd8cde7f,604930029.2147092
64f36d32a3a64853227fa69b,1221730262.222065
d7080c3742cd9d72e9d0ae48,556474840.9644784
8333d32b98625a2742cfabd6,1021884345.3930297
bddcc7fb72bb973f84b864dd,1026568051.0222373
5a80dd0f68dc2cf9fb1b0c03,479898987.5903347
5d82060575bdb7be33e63ecb,1092359536.4226222
de416f239b27327e0f78b862,824508479.9284339
816f93a2e035e4fcf61ee4c9,975747684.6170555
aca1776ef24acabe172d573f,1319765978.5815206
af32aa018cdfd081a81bbc80,903457281.5600188
7d133cde943d189c9abbb6e4,595051637.7162142
80035ad5b3b4a948469800bb,733624839.603921
95bdebef7fdc2ac0e9541c51,943293100.0165665
d038e5695b32bdc6fff1f72d,893861239.073008
2979f2d91d649a8c14f5453c,818062721.3557447
a0be286778d94153d3b22ccb,755196837.2497025
57e8ea351ecd1ff0825b1324,944545922.8657744
c84f96cf4570158c3832c3f3,965009235.1444571
93ab279de0b7b414ce758153,807666343.5372963
2018131ad3f6e5aa8f4be704,1181240017.8646154
eb055771816b45213df3ff3b,582134762.9348304
8e3700ec731701361d7bb7c9,558826520.6615059
422e994aaca85628ff759004,757393175.2854207
569e2cad5c18a5f393f80a8d,814053764.4957172
7b4ca3a8d09968e48c185260,1200947969.4009745
12785f791e04b3a49547fbc6,978714646.9152627
02ea72128a99862e9537718e,653400238.2465447
fd77ee8ca0551b5b614b40e1,1355147479.656015
ffbf6a54fb00029ba24dd3ad,498266528.99423814
a295b12b773127f15e83e174,634748881.8700464
90f0cf22cf9c8fcc290e495d,484780658.77439934
220d466e3737f1f2a8ed06ae,362639838.5134825
235c56f4afd6d87f1b3e199b,595704006.7545121
eb0f3b14782c9a484408c606,955263904.8170363
4188712d431ba996cd59fbe5,517021781.71576554
3dfd7e954d6f7f40af60bc9d,568402072.6326542
00e80be4feb1e8593b7713fe,681525672.596011
eabdd1bad2bc4351ba4a2635,958565649.0077353
850342685ececa472945f7ed,810144420.7716869
ecc4d05489c5ffc8164d5469,489292776.2757614
2406d47133763272a965ef51,427583239.4435463
b9430e8c145c2a0d7efab2a4,920272585.3020166
4f8dfb8de411b8a05c55dbbb,873001327.2075965
574b6bef16abb21fd67db401,756038637.8198771
e7ef0d61e27de15f10b0d643,958565649.0077353
647ec3f486cedf045cdd3b68,390001578.7910646
69d83d8492db7ade6c37c3de,551334776.9273801
6c07175274fba6a0dc467cbe,566584654.9526035
a5a71962df1b8bc45bf5547e,821294353.074848
ff61abc1e7843e20b1bf8656,396770779.63671464
540c4d7a79864885d73cca95,680568646.885354
17d0f69ae2c4f1aaa1aca9c7,810712391.6374618
80de6a9303eedbfd1c69601f,774399860.9988528
7cf573f273b14a6cfafa3ec8,705748111.5173587
eb9ab213defc2de5d878653f,716136085.4691501
69f7ab8608b5328f106b42e5,944695326.9158599
9daaca90887e5144c35daeff,574832468.2112051
2bd08c0964ef4a95295db843,859421470.3094847
34f0542a538cee9f3624d897,634938574.6356472
847a7fbd4425fd2fbc4b3edf,1960602558.988181
22428154baf95870f1d83fdc,1139304379.135714
18e89f083fdbce3da0a82a4a,392716368.7412769
63674e7ddf6f2b4d7c6d5c1b,463437178.6378758
0e97f66cf4208c1a57d1fb17,472555700.0708765
a90f7cd68b662c87d9fc2d5e,881349256.6970537
2086639384041f3a9b519140,1041677822.0506525
d38353aaffa4af168518c6c5,683107401.0627733
d994f3919c3c8fe0ebd538ad,1316918753.3236592
ea9d6dc517c77ff8bffd596b,1405827826.1294737
ff83788b9f8db0297f6c0148,1156663620.5607321
9d9564415e52518c2817f66f,635486360.5287675
9362189c5d784741c9b0f8e7,742360619.4437095
ffb510bd3f847f4ede255fbb,623139298.279176
7d3e4ead63a869bae978027e,736426611.0138131
5dc404d1c214abd2d45b2a0a,1134977379.3135087
64335f6d4c1a7514377be77d,917070241.4017106
b81801f02a73feb1db7f5e83,815133910.6406796
b5d6fe84ee7c6a703891112d,1329059883.0716481
af0502ae1fe341c2ce1b5325,570712286.6046326
ec43b2789c9cc266a8e0d1f6,653054403.4089415
7ff8b0b5ab4fd12f3be399ce,1103535212.5388489
d5c8073e3ceefbfbb547eee3,1475113627.811664
66379c5752189c150954b4f0,492243415.48951167
6a3f9046cfdbf4eefca3ca69,692802100.6258588
b549a72c938d767ed504bd83,876454675.9782493
f48e503ebd3908838c1f2ae6,691977423.5613289
e58ba64bfa5280630bfcfa97,817189253.1200794
07edd16680605925192efcf1,623694718.9302268
70b821bc1c7dd846a8be343c,642023835.9754771
d84d7edc4a4896c4a8722328,696798559.0748672
6d592a69209ef3356e656c44,528902077.84892243
ca9b2ef10b512905af6be620,872248620.4197032
bbf16146922556095f53b5ea,1011056083.8355618
86e80098f5a3e7dbd635838d,768274645.7002621
dad46c20f9f7d834e522fdd1,977786223.756317
e2dcb036931bf4b2aa030036,1012327577.9670979
aa7a25411bc0f9f93dcc40df,543921943.9442046
e192181121fe58a8bf94aecf,725127243.4728341
5aa715bbe2b178ad0c9e4b08,1001209187.0084822
43b5b5a9a1615eba48ab8b66,549693037.650589
dc91e3fe1b190fd8cf2584c9,657438526.8881831
1014341bbcd2fd5775631f78,709120111.2478791
7f2e9d302a6ed1770db9f7cf,883924677.7080766
73f4074e5e09e52e0e03598f,855198978.506406
0460eacc73398bb95f0518e2,1167638112.5891836
5a44be6fad8878eb2c394ca9,781958484.4403621
936cdcce007bce08a72112b7,185210573.47517335
8334a4cc7db8ed5c0071fe95,773848162.404613
e3e9d1d073b129c697c1e9e9,739100618.0752494
dd9a60c3d502ca3cc98d9b73,1214003597.365385
949184accb5878f82fd5c10f,607891998.5625585
bbc675f7edfa0425c78c15ea,805093976.4731902
7436750d73f2e56b4f29e98f,906339165.1469971
cf81103f31f74edfe0453de8,804742749.651132
620e467297aed5c47e22735a,575167006.7498477
41037a3f8625082544979179,635481403.9414303
6a2db40e5f210a31b2f7119e,671480753.6692244
0083ef74db679d22463a1afe,647346646.4053767
b19be1ad7f60717a943ff0f7,649904439.252093
0906b6a88fb1eb0d7bfb6bb5,535818516.3784572
f82adf71d17c261b41a5231a,940263052.4508612
bdda694c42c52ba4803d482f,926744456.8356924
80f633154b6f94b8fa24f213,654004581.0219381
f69aa18a64d8b8494fd9fe3f,410197369.9142432
3146f3ec9b237fa0944cec7b,758225001.2415973
5db3d671b5aa03dc33f258dc,469734063.0314866
d5239537894ce7f2a9cb5a49,626918525.0302973
bc28e66374356a4fcf9b62d7,735469074.2301111
3697e556be961a16a621f3e5,663151040.5106853
bb6f66493fbafa76d70b0a34,721831643.5510097
e78a4111d943044a9a32ed80,890701228.098935
044e2daf937c0d8373f2e914,940411285.495411
77668d4325802de9d63609a9,964719406.7691281
a85ba83751915d8d5d1a0e09,774264423.7738103
429460d5f5c5381e945cf449,1150088160.7437603
a53dc5c58f7384729ba37a21,773531752.6343534
a4dba76865fbd14aa19c0286,1095926803.1059394
7573c18a79e5e3ee0610d7cc,1218045887.7644446
f13f72c1cb469db92b25c2fb,1293555208.2548952
45dd7eee4488e88d71d46783,1234266048.634221
dd4fd04b9fd80818bd543f9d,822079114.6394254
500a3c5953f89b431184fead,611203763.8253753
d2e737461b916ba78030c76f,1231427502.3317657
e1e69b5a90431b8a44265487,684701873.723785
49cc8164d94a2afe8b750af4,558873658.7441275
e9b054016b281140d2566d88,1071415923.7775604
32161228e9c502d2c21beaa3,438303791.85369927
9017accdd4fe3229fc45280b,416701964.82988286
17fed4a312a9b773f64861d3,367730431.135831
8632f5681d04d9c934675409,1566381803.3056178
8356123e4d10a479a12e98bb,587329940.1884606
70463649ffbda5fdf3c10ec8,976015427.9521735
1414ec3cdd3f6ab772fc7584,760067351.7402283
937708417ef2642b7d05abad,972741475.4450208
afbe90d764c1821cdb26e38a,642523023.6110753
14331a3db021936067b15890,618434760.104639
793efc460dd25b67c644e92f,922456299.5452452
0a9e4dd0eec86037a36fe769,959510360.8766595
e5168779de76d99010e37c7c,1056187028.4230521
016dd08801ad1a1e7f6e695b,1626968131.6717694
ce509ce153f452ff8a997538,966940285.7501013
66d8ce8e6aad18a4963275fc,839239349.4889101
8398e3b96d1311c7264f6603,982279157.3494459
e9081115ab418ef1031326c3,635866473.9615563
5c8240a1ebf6138f81dac715,976877392.2905412
18cb1adb2078fef29a613a96,1059154348.7399888
4167fdc804227ed43224a32c,1393374752.161023
b5d0ae257748ea92c47d8fc2,694856773.0266228
1d17f0ff708e6f0b93a990ec,902443002.7653422
764f506bb2aa1ac4de918a71,1142095491.975554
7a861f1e3af4dbbf55b2c301,621319413.0850712
1562a23a312478d7a05a33dd,705768884.5221637
0a040fd24e23a77f0c58495c,829240772.199683
7f0f5931fe148f6187ebf512,698926082.3429688
9fcdcb2be94744d00e734a3a,1443477160.9854136
f181f74e96a93820a23bc0a0,262452508.73293817
5193b43c32a2bfb3aac6b2af,998571344.34183
6cc7718e834ba47a429d6874,603999889.9419243
b8d06f4ce0d6e71ba0fddc26,712041016.9748448
30a30e4ab286fd822c68ab5a,832827594.4940476
f99bdff027d28ceca0caacd1,588266741.0101904
f46f5e911c6c595efb5b7ab5,823671164.6638156
a7f0c831d82505044f370b1a,483097994.733531
17069e9f4ba45c93738b109a,580452486.9144676
dd5c910c2a3d63b8fa92096f,489637460.45684946
a33329c9ed11ee8b87aad6b4,499999084.7088014
925b457b5df270a68b84753b,484143839.31401455
d206aafc71e8aec2afc3f8ee,518453599.8249917
f8232717e74332384075dde8,470140392.9758853
f60d9f0751a14efe41be383b,1881529002.0451746
13adc7946bd4e6e3e4416e52,440464029.5645931
230cdc90e6c825d391d5025d,455697992.7905166
e98cb170e4383546988c6829,489637460.45684946
5bc46671989de2534553ae49,643714804.6483963
3b98c8e46cf8477a1968244f,569704018.3325417
f9f5fa4ad495197a5c9b492c,483963448.75344026
0bd42f8ee9d36dae4cf35886,430280840.54253536
567ca46ac91cc53e3b479547,513614692.4358296
f0ebddf2bd5aac661e4945ce,930120984.5566423
eee841bc785b1824b6419a73,689375240.4099485
004776514ad269b380581066,762528663.2436872
bd3edc7854cffd6b6debfb98,639936741.8837281
0b42bbe66e438fa81a2ff77a,726388850.3621011
a33bfa6cf99e26bd9c49f8d8,648587324.6415983
8b45db8a4f2c0f772c8d44cf,673562885.2027849
262b5b0bb408d7cf53073832,706898212.6177309
5844c83fecdf7e09b188c2f0,466678484.61221254
9cc3c05f0e81b8f6454b80ea,627857192.6672131
07c46b493733d74c4f384b79,679892633.5004611
932ce2fe93b8e1ec0e7bbc8f,633692079.0881068
559fabe06aaee537322d0af8,463437178.6378758
f4da2c8dd901cca9cdd51025,443777867.05343175
84eb4861db0816bc8722f379,647967621.9825488
d0dc69570223bce949a4c17e,656283991.3416498
abc2ff9d0e7848169fca170f,614725472.4688116
3e3880088f0df7c447e27840,806202424.0355612
3580dcbd0a6d7d6d3546dad6,740900277.9243605
f123231ff18912a3dfd7cae7,713770373.6366495
78a7eac41dd672cd1863e3b4,392719222.51909935
97def72de478566ad58020a3,787217549.2403206
e3e2e3080cc309d34014e8fd,680734652.5465076
71be583d473084bc0608d066,604529598.4361416
ac6a4c672dfbe20f5bafbd89,653706313.7880634
f4fc081a112f5ee1b3a09e70,631540998.913122
d8add8f5e0aa562a63c894d7,748718309.2387685
88ab887e18e38d0b8315286e,711729790.1368523
07c8af84608e6c9206ad6961,646571895.3080727
2b352d996677e67156391e25,745464754.1965126
ced624c6debaa01c732e9f60,708335582.4188246
ef92f63b46f27ccd2151a21c,641191991.4548072
f4022026c279a9b77a894ee2,647498672.18883
e2e2218086e6ef5377c01b68,714127743.6235844
4af83eb7718f5823ae69fe47,721265955.5289706
ee98e745afca6de4550fe570,648623607.2667927
bd1fda425d792fb0de7b4499,777140488.0795484
86b2d3ad1dacb372734f810e,806202424.0355612
98abd5139cc3ea136faf7c8c,747418015.3708935
4582ec985de48290c5f1f5e1,690931693.5637239
312a6b2a57dc6947f95213a5,528865933.01121545
86a47522586da2884181f128,649539960.4214052
b41edc115f6b439caf392941,663957364.978139
fac682b61b813044a3e3ad01,801911783.6895998
63f4e57fb2cc22659e80d6fc,543042299.4959621
4310c7a552b20afd46f930d9,753463449.2155434
4f18341de355d2cf57a03983,657202135.6467437
a418dbb6d04e505c133c6c1c,1124706249.5852997
afce1d7c5576dc49c80bdabf,682994354.0881658
5ec12159380f4d1a85e8b0ef,627857192.6672131
78d10967c36cbf346bd58f63,641053077.9248965
f995364cc33c431b3c93db45,653763497.6207433
99b31d0b5d5ab75a2653b1a1,624161970.0245148
42d42ad031a2c62be9b5cdca,653994617.8625884
73d09646de4e0ab46feaceba,648611030.4667226
bef4759bfc25c7d44a8112af,442131648.92653453
c038742e427830aef3ac1c17,642128300.8239664
e96a7f5424558193663ef6f4,644653389.3208382
1af243eb63d893b1251f44dd,641191991.4548072
a083fd17c5e7c9d33540b922,704899996.1797465
549024cda1c093c9f8bc2ea3,763284009.499943
164cf5fb9a759f2e4be67b6e,826036593.5459639
65ff6cef76efb4c83ac0611e,648051566.8987565
784b1db005d39c2f57666efb,786571204.2894835
a2f06081983f748fcd74652d,667826075.9559317
66e4f010db2febff23b4a4f5,685754568.87678194
9702cf3039b86f97c003e20c,1054356127.2808983
48de5d43e88caea594ccd27c,907613789.0353544
6732c28a236aa1ccc0cb2c86,945237324.7824683
8a1d1f70adbdeb233ed3ec3a,804595907.3022974
c775d4f60fea55d5511da4d4,829698205.6845479
1f4109e1a4b47a9b11c2c019,970023924.2808576
31ef69bed8e54b5e1fb245aa,1054356127.2808983
882907ccf178b23a02ce262e,862553426.7688621
2868ac4225657a13f6149e6e,922006465.204058
cf6f0a3cc030024f4e9ad06d,1005430529.7435062
0a1cdd0d5c3c8b973ab1a98c,1008869618.3289376
0d099b1e1a314dfd9aee5293,914078070.8382323
898d1eb301c92ab6603e0b81,1139304379.135714
9fdf7d85fc65849cda3afda7,1005430529.7435062
f5ee97750fd4e04eafa9d1d7,931966388.0622333
ef9cf29f71434be184a4ebd9,1073886990.3486962
e4559824c3390efd6282960a,868197957.770981
f8dc73052c66ab334cb7be14,951153471.18424
2e992370de3eed4ec1271589,945692680.7099177
e2bbe9221780d01a265e2ef4,875974410.5543187
b65a2a140ad5fc6e3e26b6e3,890246105.9270493
3dea0748459a295fcbd2f0b6,687446877.0008336
7a1cb1f751cd36bdb6412ba2,914206882.2923466
1381c0399ebbf19db3a11820,890246105.9270493
479b2c9c12602551bbd0212a,676289317.2988114
d463fae95232d30e0f78f93f,890246105.9270493
d0df2748d371d98d76408d66,862968013.8934908
9551dc6098b721dd495e5c57,950061850.2294729
fa736ec3f2f066cba4328908,919436417.2572739
37fc4ce5dfff7faba6bebf8c,929577699.6796235
f336d60e41c8bfee91d58728,1016077419.3462058
65e1a61d984712e76829c821,884939465.3546069
65eaf65f8dccb8e49a93b753,921933628.500412
36eb8139a5ca1b8459eb52c1,902505609.5030016
c357cc3d2f4b45ca3e1250d2,727235827.787291
4b75f2b374e8674e8b55eceb,1036825864.8090365
9c20784acde0823e9479be2f,915666790.3131725
0f2aa0d9fdcfe894caa8fddc,962865690.4771007
23374ef76774d4f95f022473,1125388584.680697
4224e69acf9fb071d4cab498,1166805283.197298
a41d05f2ae3e022c16088bd0,1125387089.2839594
9b30c679d7da9169580773a1,1113126011.1916647
2795cdb2f4d568a782dcfc3f,1187325080.530258
5399af7ea98c97b5906efe1d,838160033.9341567
5e93ed2a9b36625c4450b5bd,1135441158.0885863
d04d42ff91707e3957b4a29c,1093792479.1348493
f32ea78bc5ea15d700d3c118,778220614.556636
8ce2d6e505ad1da079f34a8d,1230508295.895646
014799b9ef7d5244fb6640ff,1101474274.9857838
f50a72cfa82f3742189b7fc0,926806841.2102094
8876b38f90f5571639b7d879,1110930122.6018453
239a2dd25f604c730136c720,1265574634.6331675
db297b6ab332cbbba338e7a0,1095024000.130776
5aaed76349fc95f6c12ced7b,1458175636.32155
10c94f25ce3f7532bf4f3152,1258592182.6624227
d0ac1f63c75987c92038bd30,1141657958.0122867
db5ea791b33be91840a6d045,825082312.9281007
8627562772d9d63bac507fcd,998177358.296303
b1ecdceb6ac00b6b047c241b,946966406.6038553
f499c1513abf0b05aa1f460e,1252743494.4516144
0d8b0ca08838d1dac052d51c,392716368.7412769
c54a573c9aef013dfa2abeff,1114556045.8262753
f02865ea64b156bf4cf4cfa4,456982724.09158075
087b564ba475edbea431d4e4,1128881554.6918495
2d3236cf646f19a25932676a,1114556045.8262753
68b547621c25c7418cfdf5dc,893917676.1499317
097a1a08a389439cc2c760f8,476827091.1323158
e9c905ff64c7e2f8c21b0a9c,456317591.59583217
464039bbcabc650d659f6683,816242842.9330399
93c24fa31fa780d28ecbc318,619343796.9984218
a73206cd21136b209f25c7cc,461884015.7593552
852a11f12646f0a1121824c2,511927856.7923846
61953f4c9bac7cac5ddda5d9,1199398760.2057693
5a5377f2d087b7bb183783bb,713087498.7211477
0a85c354c48921e0ca202d15,1285276211.9394333
12f9d50fad58e4e40a187d98,1319421278.3673787
45ac018012e7dd91d41a5876,585909685.763662
28f905e91295a47d106a3214,1334662531.155055
395e3718423aeac3d40494a7,760871483.4970299
1fd7e9b1e717578f751c21c7,1006903067.909077
e8bdc4a088a6b99a538a6f0a,752258191.50357
45b894a8b028be29ed137f1e,1876829409.3848007
f5c866d489889ab2f124799c,1212094062.6037982
3d0de71d822da8a999bb6222,786107528.4440732
ecd0b4bfd66fe04c278dd4ae,659925133.7903211
9a61bfe6ba2b8364a92e5a97,1000809792.396536
e8b8d0c4cb87efc13344bcd2,1081350349.3769321
1f39ea319382fb0e41ead713,1268708745.958501
d61700c4ecc128290bc42d3f,471367557.32860315
d87cbdc4896e0e0160999520,477620135.36459476
d1281c9f037ea5c4fa683b84,574991181.630389
310e768d2e8836432f8b3e97,688689033.7540338
c5498cdddd7856e99d21f52b,599767408.6692687
d3169d4a467cb7eac41849ff,742666921.9627814
2eeb4b0d7afa57b63778b69f,1427432103.4016976
7b3621124731bcd2e543562c,845311517.9890864
5703b4ab6e77d88f751bc6e7,649843943.4123248
2c567face144ca714454abf2,1097395315.0482085
7169b5a3b9a796162de685cf,1536837755.544582
fd19e1b2e61f5efde879f6dd,1475113627.811664
55f0e95dc857256aec65ec1a,1487093577.158277
ab03c034e2a420f395ca094a,557395499.9126844
ee3c0c7fe3fe73ad0449870c,2278291218.390946
e59afca092e0ddaf60c9419c,927269553.7104363
99e48a46a1a599471d3260e0,439141595.76666296
419398139a3aa2ca2be3f941,480117774.80910677
54c33befb89cc873771c3be6,1234528681.1852963
cb29bd3ae3d5da88c99d3db5,826837244.8418478
24258361a4ba8f772a83ba7c,735572076.1434442
539c12d2fe8cbf950b75a0fd,423800883.2503166
7b81996f3abd287b50adf8da,807738229.987608
0d9e73c14529fa3f1ec8a56f,771107145.8867604
dd178fd542fc716e32b4136a,628601698.4494175
9aad22f3d25e46538e1558fb,941865519.7965668
93df4118ec3536b312822d90,1127565385.1741977
7c6319c04025c4ed6aa3f051,771107145.8867604
98e04fd660ca1276d1510a72,611724142.7500448
4a8eaccbde5a4a6747818d29,769379717.1689469
9f6ae3eaafbdfd8d5c0e64c8,1241296019.0118575
5929c81cfde8ae068a8b822c,988662099.0038974
b94ea2b8b847a47140d04008,1275010298.012752
ac1b644a8d2ec042ca91f89c,774938795.2750187
8df9256029f526ca313202b7,690894124.7484573
e029511780468f4cfbd10d3e,775582085.6014055
0878fd8b66aeb22f6af2d7af,526245754.19053286
76258b7b7e8778cd60d3435a,752047097.7749367
d64a2ad3297e2fad8ce66197,585694341.1965997
8af6bb75c85a2789156b3696,613192054.7524099
40db880aba8951909e6e4ef6,888144937.7875717
c9e20cadac540faa59d9aa3f,589841332.6199439
