property_id,price
a34b3b037805f2ec489a95fc,795415053.5024976
071f284d07719a3517c55567,821800121.8004092
5d030db414b00948ec10d18f,436828466.81413984
6e57de8c4ec2e42832cd4b09,850467110.161202
d9ee40ccf461ce3e9ebb815c,765349875.0669976
f27397321c007765244e56e3,917103322.3730137
959397711c3f452486ae591c,1275065018.3313286
a41222195e5c7d7987dc3c7e,683746640.2356898
cf68e05962a41395844e9c80,563971338.2889396
4a20d03d09fb9d0ee5565ec9,522490787.5329038
734c9446d0674b8d6545bfef,1074927851.6640518
d9706de7190ae64c83e65769,902641267.75591
b778282fc4b9c43055629e44,997949707.2559747
7557a9bc12cf0f2901c00264,1050287776.0572608
2910f3631d1db77e4b61f8b5,695336463.180634
c5c3f06bbf812593d1b95a40,1206565001.439068
344a104d2210954497a5a388,1005889608.4677665
c42c99f5da3248e7bcc73fa7,1005024539.7902442
8e1e9ae57400052cbbaed9dc,1334834540.4406
8cdd55d191f206b0841e56eb,767831272.218393
c1e0b47866cf4a0120e4b3d6,695307387.9610399
45a033d121ca5afef24161ba,786737588.0667924
2c12cbaa1f14553c1d41b958,497834698.1118027
196969a98960a68088266261,704700610.6602407
a5a3cab55661982b7d30bc78,702636715.8711891
6464d5cc161ac659dd963897,472934371.35734355
e9f44786cf982100af0984e4,1112237358.2131503
6302e608d8f37e63f4e5cc27,467193243.7581003
06bfbccfb3ec0b1f65f4b351,1039290774.2962412
6e233ae6294318baaeebb59b,1046652451.3880411
bf6e713a689f574b532edd4c,1245323009.473791
a7e97bdf2d4f2f62f9889c3b,706634675.3062639
784822ba0060eac9358cce22,256924691.49693367
13c51ea93d19df6c273a1502,549281088.4167417
728ce22c8db9bd0abe3f20a8,1084645595.4118598
878ff8ef3c862929bbb19ebc,1142525905.0970092
ed80ba018de35d5d76d50db4,1200877181.4624922
babe27dc477f5e1b7e438422,713816952.8652529
a4173461aa676e09227559fc,578333940.6205127
c85e9bd6e20ee2a883d0a7d9,374449947.8192009
191cb509fd44e580ee32486f,795148956.5051851
053d37bf1d988505b5e91809,694262614.8227502
4d3a66e028dc8f3e9ad9e9cf,1059289801.2419679
c75b265c0eb946ce77e32ce7,872479201.8807365
d233eb8af3ef7e325f6c8f9f,433703047.74154925
4fa51848638f4437a3e31682,881584405.9038944
9090236db3ef719edf72a330,1400216297.5074098
ccd2f6ec8e9841f1068b7c76,742413932.4933598
1181e18553eafcf5edf6fa05,964890990.9366033
5b146f1914acf2ae78360fec,1036559875.089238
a0fa0aca2f6c2ae65a98ccbc,761757815.232243
038bb35043651579f443c481,898632027.6952993
430c46358b85ad4a741c7187,368130984.2325489
4becfb041b0439429f2cffb4,726209228.701554
61ffbbc24b30698ab8f735c0,667253741.7803187
b8ec643c66478da376153333,846893847.8064337
0f4765c8929a87746217e957,1247976443.6162388
68c145df0ef91fb4d14d001b,457673984.0171077
e5b92a0c67c506ca6e92315a,609630330.8447605
1d917f9f5a3cd44cc4dc8d2e,763148761.3323379
91ba0c5b21b52734d1e244f0,943249921.0715214
d6a8f4abcb02142c6dd15b30,507701494.62660426
0587e7e1f03af8ea6c46290e,1207546381.5677447
797da4e993a993ef80277108,949035114.7035418
b8acc8e72f2c498fede3fefb,848840827.1108826
ef2ae24039bf2cff1caa4340,425583882.56025517
b2e37eb7cde5cf4290649ad3,1033704591.2325479
b7ecbd35179a7658f3c11b41,1472203334.712907
699095150a7f3f32c40454fe,1821396712.706198
b6853999c45e21646a0d1b20,341979651.95578915
6ddb6863958ded0d72fcc6a9,476535735.90192187
6528ca87df8bb477f4b6b8c7,624592048.7816068
7bba885503ea7716ffea503c,568711540.7214987
846e6f1ba1c94966314345d8,768738040.1291623
04e6a79dd3e4d8d17c8b5387,1431655313.492726
4d60db10157fd0b5eab9a23f,885455711.5856714
0d7d434afcc5e93050e0b86d,1350393007.4418151
bb9ffa04d913d06846d082a7,1235975669.0909579
80abc4c356813c1e4ead1e1e,621634640.8739617
df8979b26c9971dd7c3500d8,962419835.3639168
6ea18874ea84b5b4840f9b85,754416582.7474955
aa75ed5781e6e8584143daa4,752573691.5365453
5c8f3b7ccb4340263c255d00,670111169.913041
79b943894c4dd68bfd8cde7f,703555582.2743753
d7080c3742cd9d72e9d0ae48,631226729.2633269
8333d32b98625a2742cfabd6,1110813716.3856106
bddcc7fb72bb973f84b864dd,1031737456.15696
de416f239b27327e0f78b862,867068331.8766917
aca1776ef24acabe172d573f,1431753649.7753284
af32aa018cdfd081a81bbc80,781953957.9961406
7d133cde943d189c9abbb6e4,612138224.8342572
d038e5695b32bdc6fff1f72d,863817267.1467422
a0be286778d94153d3b22ccb,803336113.0370452
57e8ea351ecd1ff0825b1324,975667259.1766528
2018131ad3f6e5aa8f4be704,1091611515.6849418
8e3700ec731701361d7bb7c9,435862811.0381765
422e994aaca85628ff759004,760438827.9880021
569e2cad5c18a5f393f80a8d,819559932.9549472
12785f791e04b3a49547fbc6,987414751.7870771
02ea72128a99862e9537718e,838466862.1293023
fd77ee8ca0551b5b614b40e1,1366062456.3648093
ffbf6a54fb00029ba24dd3ad,511409865.3882915
90f0cf22cf9c8fcc290e495d,477654232.17522424
235c56f4afd6d87f1b3e199b,668113463.2283391
eb0f3b14782c9a484408c606,825347802.2231882
4188712d431ba996cd59fbe5,552352931.9904981
3dfd7e954d6f7f40af60bc9d,520756179.65156686
eabdd1bad2bc4351ba4a2635,899686730.0174816
850342685ececa472945f7ed,935735614.141637
b9430e8c145c2a0d7efab2a4,878745700.7558073
4f8dfb8de411b8a05c55dbbb,772182755.5969429
e7ef0d61e27de15f10b0d643,899686730.0174816
69d83d8492db7ade6c37c3de,459057736.27778673
ff61abc1e7843e20b1bf8656,487006022.2918917
540c4d7a79864885d73cca95,645495712.2092338
17d0f69ae2c4f1aaa1aca9c7,746321263.0045574
80de6a9303eedbfd1c69601f,881440408.9748831
7cf573f273b14a6cfafa3ec8,675965791.8978415
34f0542a538cee9f3624d897,651729467.1625041
847a7fbd4425fd2fbc4b3edf,1903322774.232266
22428154baf95870f1d83fdc,1053852036.1138983
18e89f083fdbce3da0a82a4a,515878763.88782746
63674e7ddf6f2b4d7c6d5c1b,454029072.0574143
0e97f66cf4208c1a57d1fb17,442528976.29795754
a90f7cd68b662c87d9fc2d5e,868405666.45045
2086639384041f3a9b519140,1005889608.4677665
d994f3919c3c8fe0ebd538ad,1180406664.0992362
ea9d6dc517c77ff8bffd596b,1374623646.4164393
ff83788b9f8db0297f6c0148,1132764021.491329
ffb510bd3f847f4ede255fbb,524175197.2931355
5dc404d1c214abd2d45b2a0a,1268148813.170812
64335f6d4c1a7514377be77d,900236108.4597844
b5d6fe84ee7c6a703891112d,1429429175.077177
af0502ae1fe341c2ce1b5325,598963071.6882836
ec43b2789c9cc266a8e0d1f6,624824617.8992442
d5c8073e3ceefbfbb547eee3,1266138139.8245797
66379c5752189c150954b4f0,436715091.3833865
b549a72c938d767ed504bd83,843536629.50972
f48e503ebd3908838c1f2ae6,641199443.5454769
d84d7edc4a4896c4a8722328,710489520.1728125
6d592a69209ef3356e656c44,623053585.834259
bbf16146922556095f53b5ea,980710110.1070225
86e80098f5a3e7dbd635838d,827785982.9220089
dad46c20f9f7d834e522fdd1,1077241173.1019487
aa7a25411bc0f9f93dcc40df,607886081.6979668
e192181121fe58a8bf94aecf,659777319.6917527
5aa715bbe2b178ad0c9e4b08,947109837.0777543
43b5b5a9a1615eba48ab8b66,605502988.2439523
dc91e3fe1b190fd8cf2584c9,748797437.9538381
1014341bbcd2fd5775631f78,900358121.8602002
73f4074e5e09e52e0e03598f,915981639.2025776
0460eacc73398bb95f0518e2,1145872283.7477114
5a44be6fad8878eb2c394ca9,877227156.4880452
dd9a60c3d502ca3cc98d9b73,1120026689.1014032
949184accb5878f82fd5c10f,769692796.3064111
bbc675f7edfa0425c78c15ea,685961198.8096887
cf81103f31f74edfe0453de8,938239363.0933782
620e467297aed5c47e22735a,546669258.8155938
0083ef74db679d22463a1afe,662304676.9668236
0906b6a88fb1eb0d7bfb6bb5,495722751.7723485
bdda694c42c52ba4803d482f,939855113.9519752
f69aa18a64d8b8494fd9fe3f,447421401.7508209
3146f3ec9b237fa0944cec7b,761341070.1413599
5db3d671b5aa03dc33f258dc,451466338.1863069
bc28e66374356a4fcf9b62d7,807666437.065574
3697e556be961a16a621f3e5,627053445.3532038
bb6f66493fbafa76d70b0a34,767744095.5715806
e78a4111d943044a9a32ed80,970654597.8022352
044e2daf937c0d8373f2e914,932674230.960966
77668d4325802de9d63609a9,921898847.7097533
a53dc5c58f7384729ba37a21,875041123.4786862
f13f72c1cb469db92b25c2fb,1320661825.3569071
45dd7eee4488e88d71d46783,1169771911.3900957
dd4fd04b9fd80818bd543f9d,963067543.0176494
500a3c5953f89b431184fead,656166653.9556313
d2e737461b916ba78030c76f,1255556421.4482934
e1e69b5a90431b8a44265487,770344870.1110185
9017accdd4fe3229fc45280b,338717678.917897
17fed4a312a9b773f64861d3,342884169.3511772
8632f5681d04d9c934675409,1559050817.5025313
8356123e4d10a479a12e98bb,780675034.861352
70463649ffbda5fdf3c10ec8,802409658.1278069
1414ec3cdd3f6ab772fc7584,764131657.494897
937708417ef2642b7d05abad,1008351542.3833182
afbe90d764c1821cdb26e38a,625489324.0037725
0a9e4dd0eec86037a36fe769,805264677.1960003
e5168779de76d99010e37c7c,1152943027.060348
016dd08801ad1a1e7f6e695b,1673314397.9196055
ce509ce153f452ff8a997538,1054060342.3837322
8398e3b96d1311c7264f6603,1102510044.1953645
5c8240a1ebf6138f81dac715,966633363.662728
18cb1adb2078fef29a613a96,928058304.4239045
b5d0ae257748ea92c47d8fc2,496717548.3805127
1562a23a312478d7a05a33dd,765810608.9478756
0a040fd24e23a77f0c58495c,774409636.4865981
7f0f5931fe148f6187ebf512,718605463.3706316
f181f74e96a93820a23bc0a0,348659483.1795177
5193b43c32a2bfb3aac6b2af,1067318935.4267167
6cc7718e834ba47a429d6874,696483054.394369
b8d06f4ce0d6e71ba0fddc26,573414067.0084486
30a30e4ab286fd822c68ab5a,698690056.1451718
f99bdff027d28ceca0caacd1,738933386.1785234
f46f5e911c6c595efb5b7ab5,808656798.7148788
a7f0c831d82505044f370b1a,491000108.3942631
17069e9f4ba45c93738b109a,678438154.6265869
dd5c910c2a3d63b8fa92096f,568096099.4084266
a33329c9ed11ee8b87aad6b4,488659955.3561972
925b457b5df270a68b84753b,415621342.7199476
d206aafc71e8aec2afc3f8ee,614873477.579343
f8232717e74332384075dde8,359398948.5698217
f60d9f0751a14efe41be383b,1510277655.875664
13adc7946bd4e6e3e4416e52,373513331.42326844
230cdc90e6c825d391d5025d,583175716.6838593
e98cb170e4383546988c6829,568096099.4084266
5bc46671989de2534553ae49,732575715.8708104
3b98c8e46cf8477a1968244f,662322575.7595879
f0ebddf2bd5aac661e4945ce,874179175.5469931
004776514ad269b380581066,747892941.020395
bd3edc7854cffd6b6debfb98,669146515.308803
262b5b0bb408d7cf53073832,657375313.7427033
9cc3c05f0e81b8f6454b80ea,541721081.2683439
07c46b493733d74c4f384b79,769752557.6476939
559fabe06aaee537322d0af8,454029072.0574143
3e3880088f0df7c447e27840,736460517.1690426
3580dcbd0a6d7d6d3546dad6,723400385.7206405
f123231ff18912a3dfd7cae7,633063366.9275751
78a7eac41dd672cd1863e3b4,570945817.7154545
97def72de478566ad58020a3,899000286.4872195
e3e2e3080cc309d34014e8fd,624685293.6578593
71be583d473084bc0608d066,723691309.2240272
f4fc081a112f5ee1b3a09e70,683736732.8856769
d8add8f5e0aa562a63c894d7,726345856.7999461
88ab887e18e38d0b8315286e,753226401.1406041
2b352d996677e67156391e25,663820553.2761444
ced624c6debaa01c732e9f60,758726038.8223206
ef92f63b46f27ccd2151a21c,696178567.8702846
e2e2218086e6ef5377c01b68,889204433.9753288
4af83eb7718f5823ae69fe47,845028381.7214816
bd1fda425d792fb0de7b4499,704791507.811751
86b2d3ad1dacb372734f810e,736460517.1690426
98abd5139cc3ea136faf7c8c,815790364.7140117
312a6b2a57dc6947f95213a5,453542340.3985286
86a47522586da2884181f128,676971044.0597572
b41edc115f6b439caf392941,585596254.5690082
fac682b61b813044a3e3ad01,905712129.4000506
63f4e57fb2cc22659e80d6fc,491082920.5038017
4310c7a552b20afd46f930d9,871247339.838473
4f18341de355d2cf57a03983,586052596.1491147
a418dbb6d04e505c133c6c1c,1103012119.7181845
afce1d7c5576dc49c80bdabf,632378138.3265762
5ec12159380f4d1a85e8b0ef,585921237.2144036
f995364cc33c431b3c93db45,663305993.8170046
99b31d0b5d5ab75a2653b1a1,538047549.9763868
73d09646de4e0ab46feaceba,568545846.4780937
c038742e427830aef3ac1c17,580636466.5736272
e96a7f5424558193663ef6f4,668900621.1413555
1af243eb63d893b1251f44dd,696178567.8702846
a083fd17c5e7c9d33540b922,810051641.8312309
549024cda1c093c9f8bc2ea3,665286802.4007849
164cf5fb9a759f2e4be67b6e,894087224.7059652
784b1db005d39c2f57666efb,792067067.1683277
48de5d43e88caea594ccd27c,926229733.972923
6732c28a236aa1ccc0cb2c86,890630341.865781
8a1d1f70adbdeb233ed3ec3a,935100827.5832152
c775d4f60fea55d5511da4d4,991311628.8450137
882907ccf178b23a02ce262e,744083376.1054405
2868ac4225657a13f6149e6e,892239330.8309202
0a1cdd0d5c3c8b973ab1a98c,1150923871.7150373
0d099b1e1a314dfd9aee5293,750437594.1451356
898d1eb301c92ab6603e0b81,1053852036.1138983
f5ee97750fd4e04eafa9d1d7,846306157.4848006
ef9cf29f71434be184a4ebd9,876642678.9649732
f8dc73052c66ab334cb7be14,919216856.4940188
2e992370de3eed4ec1271589,870611279.0617198
e2bbe9221780d01a265e2ef4,793503808.6922711
b65a2a140ad5fc6e3e26b6e3,789292723.3771704
3dea0748459a295fcbd2f0b6,615164186.4128609
7a1cb1f751cd36bdb6412ba2,862256054.5379549
1381c0399ebbf19db3a11820,789292723.3771704
479b2c9c12602551bbd0212a,698151880.7662677
d463fae95232d30e0f78f93f,789292723.3771704
9551dc6098b721dd495e5c57,1066229025.8469734
fa736ec3f2f066cba4328908,779255827.2407465
37fc4ce5dfff7faba6bebf8c,902171970.0007446
f336d60e41c8bfee91d58728,895897772.4166231
65e1a61d984712e76829c821,853028730.0744772
65eaf65f8dccb8e49a93b753,950403029.5249093
c357cc3d2f4b45ca3e1250d2,824737343.6784827
4b75f2b374e8674e8b55eceb,1124281975.1004012
0f2aa0d9fdcfe894caa8fddc,1024929135.8189125
23374ef76774d4f95f022473,1176497623.144532
4224e69acf9fb071d4cab498,1138555000.4073489
a41d05f2ae3e022c16088bd0,1176504060.0887606
9b30c679d7da9169580773a1,1132992735.4937513
2795cdb2f4d568a782dcfc3f,1310631232.1174076
5399af7ea98c97b5906efe1d,924773631.3188514
5e93ed2a9b36625c4450b5bd,1141078483.1168022
f32ea78bc5ea15d700d3c118,802674899.216899
8ce2d6e505ad1da079f34a8d,1185056939.7174392
014799b9ef7d5244fb6640ff,1235531918.4165108
f50a72cfa82f3742189b7fc0,919061147.3210468
8876b38f90f5571639b7d879,1029898040.2851322
db297b6ab332cbbba338e7a0,1113475774.7481606
5aaed76349fc95f6c12ced7b,1408124965.6847546
10c94f25ce3f7532bf4f3152,1309694797.3980625
d0ac1f63c75987c92038bd30,1144428051.3441715
db5ea791b33be91840a6d045,788154066.2782949
8627562772d9d63bac507fcd,907810231.7534276
b1ecdceb6ac00b6b047c241b,919860240.0260053
f499c1513abf0b05aa1f460e,1388763782.491706
0d8b0ca08838d1dac052d51c,515878763.88782746
c54a573c9aef013dfa2abeff,1128631448.604458
f02865ea64b156bf4cf4cfa4,649420551.3422772
087b564ba475edbea431d4e4,1059190055.9763517
2d3236cf646f19a25932676a,1128631448.604458
68b547621c25c7418cfdf5dc,941804779.484233
e9c905ff64c7e2f8c21b0a9c,354420302.9392034
464039bbcabc650d659f6683,858242858.5068457
a73206cd21136b209f25c7cc,512255162.66349995
852a11f12646f0a1121824c2,448784598.6047305
0a85c354c48921e0ca202d15,1276309684.0752323
12f9d50fad58e4e40a187d98,1164166429.0313182
28f905e91295a47d106a3214,1404400151.0601804
1fd7e9b1e717578f751c21c7,943197239.4607675
e8bdc4a088a6b99a538a6f0a,673200949.1237767
45b894a8b028be29ed137f1e,1935993452.9726455
f5c866d489889ab2f124799c,1147698091.0285068
3d0de71d822da8a999bb6222,845361343.2094018
ecd0b4bfd66fe04c278dd4ae,598678037.5318091
9a61bfe6ba2b8364a92e5a97,1068971656.1345558
e8b8d0c4cb87efc13344bcd2,1133518019.9406164
1f39ea319382fb0e41ead713,1267894345.9190245
d1281c9f037ea5c4fa683b84,607813458.7805374
310e768d2e8836432f8b3e97,739722093.462893
c5498cdddd7856e99d21f52b,590472257.6946124
d3169d4a467cb7eac41849ff,713816952.8652529
2eeb4b0d7afa57b63778b69f,1505897840.8644307
7b3621124731bcd2e543562c,781451528.0850412
5703b4ab6e77d88f751bc6e7,643831152.4932133
2c567face144ca714454abf2,1073229628.5517572
7169b5a3b9a796162de685cf,1489356327.353043
fd19e1b2e61f5efde879f6dd,1266138139.8245797
55f0e95dc857256aec65ec1a,1331770184.9741583
ee3c0c7fe3fe73ad0449870c,2069479478.1940835
e59afca092e0ddaf60c9419c,864671644.1829191
419398139a3aa2ca2be3f941,598729743.2381262
54c33befb89cc873771c3be6,1362839438.8989213
cb29bd3ae3d5da88c99d3db5,879349780.211862
24258361a4ba8f772a83ba7c,723467873.1020646
539c12d2fe8cbf950b75a0fd,404125985.88047826
0d9e73c14529fa3f1ec8a56f,779680306.3706639
dd178fd542fc716e32b4136a,692507870.2147065
9aad22f3d25e46538e1558fb,818004070.5985528
93df4118ec3536b312822d90,1181661800.4730854
7c6319c04025c4ed6aa3f051,779680306.3706639
98e04fd660ca1276d1510a72,589435936.5804098
9f6ae3eaafbdfd8d5c0e64c8,1163862833.321525
5929c81cfde8ae068a8b822c,940367132.9268124
b94ea2b8b847a47140d04008,1207339518.9637873
ac1b644a8d2ec042ca91f89c,918616394.9475248
8df9256029f526ca313202b7,746586006.9999026
0878fd8b66aeb22f6af2d7af,638331227.4073479
40db880aba8951909e6e4ef6,1006209244.8290571
c9e20cadac540faa59d9aa3f,541848262.5784167
fb0664d59b6333ae1861f343,1000907543.6516294
bc6b57600fa9edfe13fb3118,947690106.8169312
d309cdb5688ff7bdbb682d17,827310916.1518997
d17ba799e68d7775f2104b3a,668792062.80116
2baa6afba131b74487c94d74,835624857.4118155
0b7c8732558fc04f4fc51ec1,777159320.6349691
0d8cda2859d9903f6202af54,568711540.7214987
de6010c57fe78d975be38c2b,1336847141.3519108
54b474bc7cb126bfe8e6c144,1043085374.1943336
b59711a5971a3b482db4d9f7,838466862.1293023
2c37a1280b18e095b43e19f5,855914597.3100259
fcd7c10d81aff25d9233214d,796237825.9949483
c3b8bbc492a7d7bdd63da22f,1038271951.427759
42aaf6521fdf1dc9bc50f88e,620176406.026095
3c268e9119b8027f78f91954,709519411.6107202
c8d5a0e9614dcf96a500206f,666259553.7820113
6c778557da9b5d99f90b1238,880034818.2677002
4514844d15690b7331fdb6cb,959964549.0323845
d8e981acf77bb46a9dbd3109,911165184.1289629
b940ba03ea60d4cdc5d2d429,965611931.0230677
4fab4e66ead1948498d2a4dd,614443663.842719
a5620899d410af623a3ff4a9,884296123.1435659
f45e3be8500d7bd91cc8855a,468288237.19124466
4b82eef445edeae7a55fd019,627062823.3074882
0d9f91cbcc9339146bf75bba,687587492.490079
b839e76df5d73e7d53691707,949099948.2511075
7ac96f16bdc50ee7619f3548,1069074706.0447794
a102a0a268840439c2c8f4c6,596691215.6563234
e1132006785632e4ec5deb02,868501848.052094
a041ed3fc0b60fc4ce3cf847,857240214.8591405
84b758716f47bb0f4e4a2bed,720645542.1762775
84394774ab45e0c8b733bed2,569652216.9535117
9a76cc7c650230c670e703e7,514960180.90796816
9b0833992397c6e50b54715f,692962022.2610536
6f192e6a537c1509521e1e8a,1183674195.6812325
d043d368d2584ae95ad3672c,1120372681.690458
af230af0c73a5f2b72787c1b,1268255771.189008
3cd5562115870363ed5d7558,1172008217.6626394
742fd57dd463c1b5cb79f63e,825840643.6518779
0d30768d188b6bb53d599ea1,1140766392.6231322
c455b8a15dbfff94c2909f37,533458335.58550817
54aad3aa4a166d2d50df48cb,1190691191.632511
eb9a59d4e85a3f124e866f47,955118177.0374087
d65946f9c27e417e6bc60057,451054214.7991315
ce44699aeddaeb77f23c9b9c,1308604645.9848268
3cd3537b5f9475657060cae8,1425760250.3109376
4520ceed2e5fe3458850a805,1308604645.9848268
00dea98fbfbfeae74c513bb6,1296316563.5076208
16da41b1128c039ff8f83919,657411097.2882006
111d509185303ed970d710c7,1472737974.6694617
74f8ffe35e8d3bc9be725d7a,606521291.0742809
f5e7ab7c2edf566fa22501b9,1318280391.1325037
f8bf37a8f81a310e299385a5,680503348.190954
1f7daef9ba898c4d8ac1c81b,736460517.1690426
856559e93205dd1561d8ada3,891322525.9914054
6d534e4baa1740d7839664eb,739598486.5004348
38faca2d6e338d328428f986,780660673.1151023
9120f0e5a6f505a2553bfd58,1145348222.2919173
583a8d8c5d7fa63125f62155,941238514.9028231
3d04304c8644c81114c36f98,815790364.7140117
6542b39cc8d2d13dc828772d,1082429066.6919062
091f6342ad934f4e7f84045d,1230017777.7780538
fe8305e287f6a8e7899c9459,826964436.6146969
d4492ffc4aaa4ca9c4dd2357,772992801.5979369
319b9accf9980ef2ef81099b,1063801923.9702842
fa84c07cc90e2a2058b57c9e,771552774.0212805
c4749eb8f59cca469236df01,719940355.107281
b8a5928cf1f7e704e9933bed,1082550398.7773373
c2ffdd10fe424afa1b09f31d,776549442.6127074
f221dd5d745def063eeb7258,834301023.3044394
319ba1ec06c9b6ca6990f4c1,1270931285.4021647
29e7796eabea247af4e8a0f7,621493919.5766811
ddbca69ad74877086c4110e6,1087552280.878967
c858f0f3f5594e7bb0f3b6a4,1237080206.4574783
88ae3f4a8ef76675c66e925f,1238689054.8982923
27e0810a702796d97878c34c,943411199.5935799
7450139ad1b39b2a380472fa,1199679912.4164436
35ae7661d8191507cf9e7cdf,675841921.3671978
8e4709859d50a75dd08b03e5,830414835.0984558
7026113e0cd7b2d17f8a3459,744085217.3709891
9af956dd8d83bc715592b97a,352861436.29183245
df10ecb67d79e645f77a90a6,997671387.7204202
057585ba19d6144408d4e2da,692491533.011119
ce1d63bc4411a615b816a76c,970210368.5332795
04f0fd25e2456759753bd2bc,795252460.6920505
e23017438478050a655f6d67,767192333.3329253
14a55e5887af840860b41ddf,497834698.1118027
3ffefb3f453c54585fa6ef22,880034818.2677002
c3b357d17afd631df02dc39a,993228065.6438017
cf707785919dbb92cfc7b5f6,1125747473.120534
70ebbf6a402f0f707b893979,766062881.9457902
b2809471a0164e3d41b8fa60,1231873332.0755038
6d11001f164d81734a82ec1d,471143778.4498049
ad71acd782a4fce4d9af04be,759408829.3585442
580452a616b4f5170eb628d0,921784539.1554021
0d3bc6532812ea618d154bdc,1464401767.5966465
1ee436f045a0662037f9d2cf,854455451.0434589
8697b1d337145af0ef8e4619,1440808357.2528093
9a08127164a0bb61cefb3680,464471210.5302872
b96502e30fecdfae7796f1d6,702366973.0045121
5e3d7da3cfe55ad1fe609579,1014595552.6927973
30f77637dd52e728efaddd6d,1047809499.2334279
2202c5c9a16b771d1e242c18,1058186951.4700435
3dc8277f29d0a2406fa25ce1,805719774.782429
a0f86ac00934b57d85b44dde,855117901.5432969
9168a08b1fac4c5448626ff0,802793393.9126354
cec8daf847f52cb2845a9f58,1316445742.284245
ab7559b75b340275587e50b7,1404241259.6328452
dd21c6799a32ce6ef27f5281,877359902.0530764
275ec6bd936600c7eceac599,1458282691.3290293
978195f1745ab7e3d69e1f50,1177037618.1041646
0e3f82238c54e85ca4229977,842584851.9484311
bc168cfefe964762cdf8755b,1019332212.5756332
d22d5776b6305308c9e774d7,640125117.0194241
63717ed97f95e32b2ca321f3,1345456503.1946056
51a696388218fc2e412f8806,873383962.863546
a918c218ff761315988c6335,1054060342.3837322
d3609eabe59175fcb4441ac2,1332968646.5844991
8af2e264b801b3e155e52be8,1297441487.4327765
76e4ebad138d50c690f0aec1,368817213.6383467
9a9553eb431458a3e30fc672,882120455.0005877
