property_id,price
fdc00f6ebd155e84a387878c,467157600
99c1b39476ee8e2ebfff6ffc,621192256
8930f231a5b9d8db14e9c656,833332096
346c734ce163296a07526a35,713605376
56b7a6da82134b135fb7de2d,1226961920
340c4d762f830197fdaf0977,1117159936
1bdc0d441e63089737ac4c27,857028288
d0f6e19e92c03b40a5aae3fa,1158466816
fe0182e1795e2b87eef4bf41,589235904
f91cc2e5edcbb704c293084a,1363837440
dae776f643e809387148900f,1206303744
a507a938532411f06c57ed8f,1367255552
30f3b383f2d5e4709c9304b1,1434118784
b3e76a0a1fcacd0218c17908,445942784
405baee61afa4b08dc25e586,1096075776
0c4781c598c06d538c5fcdf7,771386816
7b0a2bd964c04d01387d78de,1145429376
43fd6b5cb01d05c9b1db0e65,797323968
d05030b0eb8931161855450b,994578112
4fcba82455866a6931590dec,1063582400
ecc5e3781d5e004ceef8cf76,1115589248
54445913b2dc2d6ba35abc66,1115589248
51a8c190ffb673d4fc27f4e1,1125284352
80e7c6b194b3229e3e2b9aae,974842112
128cb9247755abf5f2801431,777888128
ac180e846fda5cd7f1123f6d,1073803776
1e7173670334937dc61243a1,1300377088
d87bbd60fdb8b84a9fe23ba7,547832256
825012911321d636425cd0bb,1362355456
54561e6ed5570577ea97eeeb,1229902848
ea7e3ba584cc5ee45ff8ba7b,1050104192
25093735f186b70beb018317,1221405952
7fe1adc0a5873cbba4b021d1,1345440768
eb8f668912b70fd554c8c723,760504256
0e6dc789744b678028e74d56,1024880256
23aa0804aabdc61650b8562a,1182632576
ef64565957b5278185b2429e,671696768
253725ec3d7939088faf71b7,559887232
3c38153bc36b364b92548965,937543040
286cdf6dfcd95ee9edf73a93,690610816
df93a6e36d9f19e252fa9de3,859016192
5fd3b0299c0d52e48195fbdc,422845312
06d33fff99a62c330ef2d585,537687168
df98fd10dd8ae59956994521,520815456
361715cb422c5fcd9125d5e6,587831680
af68665ae8711d009e8810ff,607726720
63f3295df28c02953241e2a0,783792192
41a269c661f20e443a7a25f6,1114777216
c5a8695b7aeba06e46266959,931783168
17e5796a30da5eaf310d02b4,595442048
69acab4a6f82ae943850b9ae,656402688
0553a3aa7d961ada6dfcd52d,589647104
c6ecbe7b57db2db74b0d788f,1061766080
a4b23fbdbc7bbd45c5ebf80e,1290455168
3bb15c6313ee70bf4d88f4e0,675713408
e05c52c9c8fcb792ace06b61,613014592
5fc77edb0e5bec0ed8e72a60,848394944
85e15a0a63ffe482c68ec474,1390733696
859025f2f41efa521a74a00c,590364032
1672a21e6b2d8d0525df1759,497750336
7d4097722aad95158c51d24a,828135232
74cea4c9dc0e00dbbcff8b1d,1280447616
4f5de1bc90694fedd216ef40,1425759616
8fa4be9ac1ef719dda1f96bf,604883968
3db3b80a902c10004cd3a3d5,1362739968
bf02fad806fde4e3575e75c7,779315648
edd2afd07fa1305fc3126078,667865280
bd5d2030639ef16370cca032,983059712
d1c6037d0750bcfe47d425a5,777015232
763c9a528d0f99f34e5b0031,486469312
8b674605311d296990ec72e7,451681312
d7cc3d199e538258fcc83f75,596780288
ec6ffe86e9ece6fc03556ea5,680852288
49a2d111903c77053d44573f,577265920
d06ab7503c6deaf9cd405f66,1374438912
23e7dd821ec2601ee2c6e353,1486698880
81519727c7ad9f60d2c5f224,1142276352
a4a5b6a844c14b4eca92dc49,1536297600
7a1bca1ed03e7cd0e277fb95,421911968
03eb8da7205428e61bfb2845,546105472
82780776619be0eade3d72ef,429764896
4c03afca943c3f2484b8db6f,421911968
85d731901b48348f57932240,1309191552
739de8928aab4ec77a1ecb0b,675913920
7f45d3809b08bb32a45139f8,637299904
cd14f8aa1613d754221c4735,691730560
2d4a781f969a4fa2a4f04a7a,1109086976
bb33aa4f1a7732fc8ef19039,505547360
9f11661702873852a3d65ed6,416708224
d7f22a4e6daa572583e02640,355597472
f57cab248d2d832725d78135,504371648
9d73758bf7569cab4837e49c,1016124096
5a7b67d4c79ecd83b7ab66e9,1157786752
8dfd846e6df9a040ae1188b7,532783008
cc72295ef156cb2d60d6b10f,1406694784
c9851396352bfeb05fbd7580,1359657088
b3561144c745ae3d329dfe1e,609628416
0a1b14f320e330b405b27a6b,1137371008
db41266d7b500a6daead96cc,519495776
73bcd7efb7a25587bb1c31ff,847220544
98318f22c00ab335d8aa23c0,901379712
58d92e8a26589e37b7123716,650847232
02cb957c3db9ded3691a9004,743181120
561689dc0f267cc5011ede3a,1110855552
1533da89d388196f19e2c5a3,1035401088
069ddc5d1f3c855e6498ac50,416548128
d3aee2a35856634eb710efa9,867765056
4bad966abb5e8c4121ec69fc,586197952
f059e39d22124eb9e7e8e20c,939264256
3360f48c1ec30dd1c3175101,664951616
2218c6bddc994984cdc6e567,449848192
668e5bdda1f4011578534f54,1383771136
e4f2ec7e2f4389c1efa52c0f,1011942592
2906d21b1d96a1ec43bab50b,724100288
4e1bfbbd8689a95fc97fabdd,773446464
fd7f194d9929a6f28ea57cf4,715610560
879d9e3b4ef9063de41ddaed,597624640
4bf620c6c6d4c916bea70e81,912837632
573bf87f57db6e037aeb94b1,1223206400
3ff7b739ce65f0b3066806ba,1134108160
6683685692e955a8ff172c89,867898752
efd178c4aaf3fc9d05b8dbdb,550231872
55ea155410b001104518e992,544930624
32a10e550bf7095627d17da3,671708480
fb01d990afd25ef96ed048da,1232673664
df22426db407f4c660681c7f,1035211840
44fab96fa2ea501e0b94548d,1385168128
3d63320260d150d134fe8648,813731584
b8b9b90d5721a9ed5e72b328,368597312
97b12012ece8a740944aa547,1122947584
8de317591cefdbc375a41483,848148672
46d34fc9a8edcc199a537b30,1239285760
396761edaa353e0828949bbb,497211776
8c18d3417886c150136a03ba,442877920
f053d3918234bad409410755,708189952
8f5444b81998e52ad76b3ddc,902652480
0daf89cf494e0f40a94d3e5c,1121256448
f02f6c5b97b8e3cc5d5a74dd,952506752
5f39cf56c4e1bd43f61ecde4,671216064
5e187b07578d582ff3d8e189,812610112
38e84c560b0455548ce186e4,762242112
cb8844cf2070d8697bcccf27,465926912
6b44648a905e7f4c0de6c855,604203392
148aedc984c7f6831c7f9601,526308032
ff9d1cf7bd90c5e47a0bba3f,472202304
de2137c70bacfd5087bc5c68,618916032
c0706c78d5d98202dc24e46b,1175072768
4394a27b21889bf78927ddf8,486983584
0ebbe9d3831727f90d677ed0,1323007872
caec584b5b6998684bbc6a70,926712960
0c302f1c924f8efe0b6bb58e,1057575040
e056ada7a37336bbe878f38b,811632448
e286b12e5aa7929334322842,692433088
6cd4e68300a8bafb9d22700d,983070848
6110b5bf07cf38c437c7ca8a,1345425408
71eebcb108c4828b8bd5b84a,487166336
5d61946d53efdd9bd0af140b,914345920
c0620585c12f3d9f1298696f,916158208
2acc857ede19953734600dcd,1061408640
32474481a0f8af34a4edfec9,711547584
959d0cba47f650933b9a5168,1078793728
32d2c5f1707b00c93407a19a,441007008
c77d7a08d5b9abd4d3082fb5,602614144
a3021c7c465dfdd38cda9f9c,933111360
aa24974831a0c608635bbcea,660526976
0b51fb3a65a86d7799f27264,436140736
1af16b7f14dc04f05edf71ea,610829440
f25b2ce0d988bf5490fd780a,692648064
a53b105919c7b46c0cc1b003,754110464
1c835128915211131bc561ab,620052352
a0c6e0c6fe41e32b3bcb2b26,1110550912
db8912c5c5e5e49431b2c85c,861086720
3e8a4318d93b1fed4c48f48d,1144799616
4c8ca73cb51a58933de61f0b,878981120
925754da6fea9c9cdc06e18e,704409216
902fbbf9f5037be8759775a7,1058458560
d013a0e910b1fe2e3913af7a,741506240
9c38b9798313a3091d13b340,1018197376
f04d3ee8b175c8f2f30f4f39,1130247168
af820361d5f20198bacf839c,1058054400
01636da0aa2bc223af023a13,862544256
cdef6e87c007bcd9b4efa9fa,1263057920
1d45332e2f04df18cdac590c,541441152
db3dae76fed5fdbed29862fe,740896768
cb1dcee1f4ede0877be1ad15,921154240
a32d2c51f2bd5f23bb519d12,1003927488
bcac2a4cacf13a91805557c1,479522912
a21afcc258e50a538dfd43ed,500525664
7202b83b651382e2630359c3,446573600
77d6855eb6a30d268e49eb1a,812651712
204ddf6ba4822d55ba80f713,480304224
e0587d29cb717f725e991ef3,900401664
c606665f3a3f70ef61fa5cf0,1197875456
44412a9e16b2824c4a520a72,579167808
313abf19d78b719cce4b3188,894809472
99ad7b36c3c916393e951507,654125504
c34c2aabac06323fa180b24b,520740864
37f39916813a58b844e17833,1224023552
6ab7f97fb9880e48fab16a1a,578999232
7fdbc3fed9c9607e6d01e958,665352512
01018b9796a105be650ec802,1160038656
16ede6f8833a93677d05a131,650817856
0a53b0b7c365879a6d2cce39,1014735296
a293de027279019418c070b5,462969600
973ab56a202e039f5ef37353,520979904
0a4b0a004c894654663bdcdb,1126550272
55d4b530b881abfce2d03e56,1068622208
dffa1057472b06bfc0fa7a66,1148028672
d061615fcc6355d79665f9a6,729990464
db78a3ce9c6f6a7f4ecc6853,942795904
2b8e9560dd58d880dbe77c61,1163117568
e8948741a987cbb3759b7a44,1135350016
20718780218eac9668776956,944495296
c0a9e3f5c57cfbb4aa9b2357,746845440
f852e0f3fb8563ea6918164f,1377115392
1a805101f78cbb783e6f919d,569543808
98502628de3c4fd3905000a7,603911488
ff7ebaf86962fd0ab6ff41f3,501843328
69442123283ab024a911506e,1033777152
ce6e91b53465250effacca98,1094274048
5d42f42059617a5ca7ff3a32,609186368
01edceb6c5afc2af1e129e86,461918176
fdad0c86eb89fe93633c8571,438802528
d1f8eacef9bb4d300d086837,1231938816
c7c835349181bd3f0d964eca,1131907200
8f3924eb214f5194d21499b2,1176109568
466c542d7825d36d18a86486,777475520
0b71d334a6db66cf6f1a8eb1,946376768
7a91cfb02df63e4396b15aeb,501093056
6140125d2a94efe499a6941d,624835200
05498e49d0b875ae6aaddd83,596547392
397d0f6319465fd7fea6f710,1235492608
9a8d13d56d677379ebf9a347,1199019904
57c63e412f3fceedd3a7e698,808518720
b0f9bfd521802b0d2586300b,418728800
7651626df0e2e3119b801466,625320000
59e48259a076518d929f5db8,490478144
e7b721ed96269bb195906bae,416141440
57c74f7b9bc5e33cc823439f,1048042944
4195a9d13c0a526d7cc959f8,770604352
0d00fdc440d7612434a6b91f,648505536
0c91369119a06c40623afbb4,823416064
f4beded3c5ed9fd6cd5177c0,804761600
95e561c7292d64305a2cf4f9,1050104192
7da10de45c866c7d066d2586,707307584
df3ada98307fc85428022d00,488589216
e029c89d59f2caf4af4bd908,896804480
105d05ab3d5334b976e448e5,738863936
253fe7aef58ea97fefef922a,1008759424
43e11f10650837933261fa7e,757558656
ae703276c49b6a6a9c39770f,1270108672
bb9fe73a8742dec9b2e79135,1390663296
a9b3d963a14c2c7435f30fbf,1097385344
7a48bc2c3f4aad08dc7fd5a8,385091968
7621f476bc8040270958de6e,863270656
8c107da7487ed0cd409f4daa,1139105920
f7d11c2601959921f536f804,924578944
e2d88f49873bbcc5476f4ff5,728660352
42aa1e6f6b8220a63fe165b2,1069290176
9299c976b1afe4d2c0bf351e,893637952
cd62ad28163c8df131a8f2fb,667107200
e5e06913ec3c851340d7c91a,648781056
d9b46a34e48e04b5a3e026cc,656736320
782a6028457ec55d4fd5189e,654125504
11a905e4e01e7d15d35cbb82,637299904
3b3e423e248b23090a2897ee,568544384
3d162a854aa05447e2cae0c0,1108920320
662a3e343a7e207ecc09d6b7,942795904
289db1292d4ee40a1ed6e518,1176109568
d43d2bda7b6e4d5177c0d032,1102260864
b57ebf09cc691bcf009ef115,1271834880
21f5bac85d5eec57acf501ef,950829888
2fa288389b3031d595973793,691235712
c900d19cade1443983274ac4,1086783616
67bd5b20df7f2a9cf4e04358,578499328
e111bda6d24089dac82907ad,401790016
7910ac9782a1a315f68799c4,623184640
ee786b818284cb382c755e9d,1020779328
f9b0a27bd3619ae88ffe5455,907487680
ad1c32cf75ffbcfc842e3959,440323168
1ba481abe0d3890c42884d97,578499328
ce60e2ce2a420052e67564d2,1139105920
d10f89691119d4a4a2c1e650,1326021888
d414907e75a1c105ad2b74d1,427339808
c9b6d3bce20b7f528fff8123,583718912
debd60afab03fd1552719270,1028043840
de060e07dfb0a5494c5550a3,435271648
3d6815fb68ce959cb95e225e,1010708992
d93f6d8fe212ee3c0f7cca95,1030187584
0669fb98aed75d79f8decb7f,1211214208
7057326ac489bcc17d580883,1109657472
f80b20e0649dcf1c16003255,916223808
364256d0881131148655e006,880927360
0f9c26956bfe983c8c7fc227,1514197248
27d413eab7b562b984c5a682,1124334720
ad17072ff24e0fc0e61963b4,784196736
473a59415b6214218a15e363,882186944
ef72df5586ad0cbe59e36e07,1011566592
9129b78a741bf5e24df5379d,656402688
964734d3430de94d22c927cc,540879360
c5788cd5507c577b7b585ffa,352133440
be164f9025f346390b986668,406678752
ea2efa1a857332559120b823,772041408
6820ee22d6fafc9c030cb286,1372861440
3ce2c7f1ee7569e1b916cddc,779477312
afb03f7cea99023ecea7610a,700286464
404364fe956884368e2f8300,1127780864
e2e4641b20d81a90033a536a,781721600
c4aef1d92cf264c548ef1f2f,500735744
e8603da6012c2116a70176b7,1143784448
52b52aced4853a3e3d7fa058,560235200
7d9a9c3b4442efdb53c24448,582315328
a7bacd6f783756c9e7cdc068,512273728
1e7e26077db3bca2821a9b45,671696768
8aa21f48a83be25f924f85c7,811821376
48107a1dd2a3b027637f250a,937543040
6bbb24fd1b9df3df4e939fc3,565912512
aa45f8fda8801c3b4923f4b6,1182632576
ce164af02f76ab3a68b0f980,780920256
f8d4ec209ad5fa5ba4a68e56,620449856
fa631a714774fc22ca15ec10,865591808
4a81bdc14b5bcc4c84f5ce4b,501788864
79ac12d8436c07b620190b9c,624916416
9752758072e096fce6f7f4cf,525426624
56fc1855dc6375dee0506133,718292096
0b829c23806ff01a0c84e9a9,1154587136
a23ff4d1b2e24f537a75242e,813245184
3a103803cf9cf0451582d89f,412956192
eff8b3fe996b6d7db10b0263,628195520
9d53330b44c300e396cdb402,902652480
301b5da33d32c0632b16e8a8,725439616
357e653c4bea02df1b08c62a,1088627456
9af17837ac2bbe7c8ba16e0f,917554304
246576e24f66d495fe0d509b,914000960
7c69d43fe2488db51e6c8da3,519906464
767ae7de1818d645a33749e2,1007181440
e667133c29f90c8fbf30ede7,624835200
601193433c99337fe806b158,620991872
3bc80c56871193dd782696d3,625069568
0f761aab549e7f6bc025ab0f,1050104192
3b9971f91bbe4b8dcc704ba0,1031601216
8f428b58a5189effe993ca4b,376153280
0af466463f2cf50d61315da4,831609344
1a486877c62f2aced41a2ca0,1126025344
97419310c7e696dc8ca61f7e,1228231936
99fa9611d644cf325e20e603,1393500672
b9bd63208716e4e0f2dedceb,535079008
834263730047f308d71d4d8c,844905024
d6bf8bfc752bf4580e99794f,708087360
c3b8b774037044a2524913a6,1041100608
eb339d562b72b3bf51073cc1,529296864
c8244d916b0110b1acbd38ac,928943680
65bb6acd9be0f8d95fbc722f,837530240
22eb737351bd0958d3e60efe,890216640
0e2a5d040f6361adb9927388,974982592
1b002164d34a71bd06e0445b,911542592
c80f897787541816ad63bc17,1066782784
673c72783eb4f9a02c511b83,1363076864
3b29177e99201cf4eaae612a,925349632
91c5967cc1acb3f108d6e0f1,487629280
334b5b9fc68a18387ae59ebf,483593632
92cade7b5347d1c00a48a1fc,1206954880
e1eb183eb261b6de96e20a56,1317272576
7ea8da3b1481993b14bed9d4,529946272
78bb43910ad6ed105610d9dd,936323392
32c1f617f2b1f537ef703712,1021715264
6c75d7867807d942c975079f,1028078272
e9182661e36239f091259232,426016800
c926ee21c2bd9da7da193514,414673472
6cda1a7622d5577c0056ba40,1074918016
67c945ee31cf1fa0a874e4a6,595327552
5a8638c17d14ec4f6d447b8c,454768960
82bef17c2a4db1f6dc6eaf01,599039104
09dcdf0b8b37c1d537b9fcf8,1424772608
2cc9f2411f98d0fd41511211,533424160
aa1eaa63043c5c29ab6a1323,660219392
35b03ab66c19ba2049ddb9a4,348833088
90470cdcdd2b813b39f28ab3,512688576
c06a1d212fed896b6ee4e1c5,924158784
8a8c8f5aa68c4e530d62776d,894655104
662a221bbbd961c285069c49,896377920
ee796b35e39c7beb6aee2b49,1035958976
68925fb9f8f0c84fa0ffa9fb,1327637504
d0ba7b90f6ba3392a165b46a,1252751616
61974f593c799e5d5090c067,354650016
c08b016afc6a07105d7703a2,750294528
7f73a8e83d41ea252ad61197,536996544
0c25a552c34e114a1780739a,387106592
21e96ca8dbe2f12b55723335,797904640
f2fce80439462bb9231d7fba,514396160
40d5384e2e8f8fef2032928a,540597760
95f17e64d2222c904a7d42cc,576911680
ba30cf03fbfb0e36e5d415bf,1443126144
e7def7d0999433ad6d3ea412,1263057920
7f1a4e79fa92196101baa7eb,1373489408
37e0fe114a3c7406daa57443,822354944
897c0578bdc8d59843bcbe38,533727296
7e554b821e6955ab259a25f3,1061408640
23b0d67dc2a0ae6e5ebc9eee,916158208
d43f045d046fbc8f5ecf465e,900401152
6b9bba3c6afa1f999a9429bd,326157216
12db154d9d29cafa574ad387,445101408
61779f1bec05260cf10a0d2b,900401152
986defbe9082519824ebc882,1200815744
f72992cff50931d2e19b3ccd,924122432
9702737c9e4ecb12d0f9ea5c,1154587136
c36cf907ee28017eb1b40674,716701760
a7ad9c8b5bae531abf68f8d0,924122432
6f3dd53b0935c9593a301bdc,772355456
11f8f836e5626605ee4b41c6,1370352128
c1eace64bd2c9f6bea289c4b,914345920
fc2ac43013ba8ab17da28041,865659968
5e6b54654c98c2517c2e31d7,990952256
f0e8b39d2e4644dade9d8954,762789568
22796587bee45b8f64ee6e44,926617728
dc8c76f5b3977f90839918b0,916158208
27663c0e271e26dfdbf4d289,888923648
2fc96ec5fb2c8dec0a5b09ab,990952256
49d42ab711abd95fb5947c0d,725439616
8d3f4ec0c37443eb3f953584,974837120
001dbdd202e9908ee42713a8,971817600
34926bd7f9880e277e75a447,1186063872
eb0c6a8231b38b2a1e1f789a,846217472
0f059b39ca45bbbcb996fa45,703638528
cd19dcd4aff76caaa1cffe54,537517760
a480b654e1b8b7134091e613,1482041600
ba24834c9fb0e87c4ea7d1a0,995926848
ab0c047373b5d1810fe42bd9,898953792
698383c101fb784f8e1b1ee6,620851008
1b09c89b546d0058cb09c1a9,983080000
64edef308b6a9805f0846cbc,1268559872
995a5799d9a1a7e4dfe4fe34,1382461952
dc420bf2dd1759b7f281cfa6,1424699392
0a268e25a5f3a0bfd8898a40,353981792
a3460f00d48816ef66e3acc3,701114688
421db6a58670e53f563eb9ad,975159360
17fbebdfe6bc0618ecdd247c,1242139008
00f2621035b1969d53f03fca,1037183488
e97c998a6a0709605432ccb1,479547808
39e306be57a992bcc75e089a,399075616
55d0225b44a81e82eea3efcf,1214848384
c7c5ee499c712082931032a4,1397836288
f15f48d4cf4f85a3cd68dfa3,535925824
01db5867a69f8ea7849d69e8,1322786560
7c29fc3861c9f074e3a89449,922598272
4e327acca2e033c3fb305c5d,787701248
37b8e8a194e4f2fed7ddcd96,440630944
a8dc954142c54e570bccdca5,641628672
a9407f510e67bdb27ad59b46,580120704
ba7120c89c8de0e57e30646d,555091776
758d9f47824eb74d1b486024,1198625792
f6e74a4b1e026352e5759b2e,1057575040
639b98d0798b5670e7bb2569,1201774848
32ecec7d5c47d02969368779,595045184
c2b880a6bc90cdef9dac52ca,814404544
dd8eff6162c32ecbc6972509,568049536
6e2f79cf68ac0ba2b1a6b0c4,1330112384
a904fab9fa4f41a11f673fd9,984776256
bf11c5dfcb321e020601e9ba,1318144768
b92929668e884453d3a0d633,888990848
09eeb116cb0944a28742d282,1192944896
c16e9d9444f85bdfade710a0,669178048
c15cecbbe717e72f09a84271,991666880
de28e62bd01870dfceb5d78b,672290624
ba72421716765ef6aad9b4cd,1263922688
59a3b1a44c35ed4936cf7843,623698624
cd74b689350ef612ddf1b96a,618188928
5664cfe452394ff9376bcc8b,593644224
d4c6dda51fa949743a46e835,567287040
29671ce02e285f69afeb3fc2,1157135488
c876ed979c9127674000b740,694007552
45269f56121b796d0392e2da,1410681984
2f13a428281ffc425f2c2e38,627636416
e77da26aa7ecdab5505fab60,1126936448
6fcea2c6b9e39576e10581ea,630958464
91d35b9421c4982b54dd520a,632049600
b957548768ef014088a61b5a,533695168
5790e4cf8102dba35e184ca1,809565248
cbab68c32d78424452249d9d,1180651776
4e0b293ec3d5eda7d9fcf8b6,950861376
44e9224b9735235fc7271672,525189600
2b36d2ed79caaccd687f2ab0,780313920
7bdd64032a4f011bd4fe7df6,655585728
0890a0d20f33b9af2bfe488b,558437184
ea7c9e327eab66ca286f6726,579420224
98510008e150296ca9d27d0f,930300160
41abd8a2cbca609cf868f227,1043608512
83196bef0e5dc6c981bc57a9,685489792
fb39ca089d05381b3a7ba847,483987008
670f7dfbe2eba87e55176257,655203840
887d749eeaaae288b2818b86,915975872
126f4d890004b8035a7de091,1094935424
7d157359b413e107f5f9cfd6,831451968
65010e340fa495d060e32f7d,736096000
8c2423c14aefa13d255fa77b,608185920
e9772a54bc6638c723dcebdc,730312256
3bf1bea2a835d7fd11e47ce8,574651904
2f4b0b1b81c792f43f4ccd5c,574651904
086540702ba0876c0c05c5d5,1272459264
57d17db2cc5ce1aa889f1f50,1217587712
3b6cedd9966332f0722208cf,505890752
e0e6852c6d6393d6d3719131,1293288064
bf5e687721e030639ec81416,607726720
822896f609e7761b58e7f6e7,637299904
5d91dd63b6aef851e0c78389,675913920
0a369278a1ef6f5e9d79e2e3,675435008
7523e95fc2afaf31bcf30979,1238801664
cb9de5719b978a78c71db699,1109086976
af8c90983a23ee15c72b8e22,1457427840
e35d8f589e6b1909f5e4132b,1217168256
e97d03ef9638c8e1d270ed2a,408822272
bd4d0b8799fa5999c5d2ee3c,1254141952
bd6b68abb113370c35786557,1428645632
4da8ef54252a92d9cc62c174,1040106944
32e6518755191bef743b28f6,1312549120
5d9f8f380a6434096a0cd906,577658624
1bd78ecec17b584e827dd0f9,548206400
7e6f68184d84e09cc9ebc09f,564565120
c0174ef555bfdd648acf4346,581130368
6463505a740324c7aa869d79,896543360
f239b7fe0de40d208c01c45d,999934912
ad662354d28a9b2d65f537f7,1437257344
8e8852450fd5556f748c98cf,531562816
8fd5b95f5808b4676043de35,636570112
73a23c9d154fec88d396d2a8,1359413632
374ca1a16b8eba42b35374ac,607844416
ff058f978e97c389e7a31f6b,1000598976
9d7f2c004fd359136a662c9c,836031104
44ff213b9cfb3604b7e4b66f,763829248
a09c957598e6cde56cdba03c,521407808
c846d5698bb295697186555d,720434816
a84cafc064a35cc0ad698009,634101760
ecda0d714f52da919223a520,927193152
79d230806fbfe96368b83dbf,1340940544
a28b1d82d3f7dbf8746d5742,1516524416
a6555836840c7dd496ba9094,648781056
83ce7c2d2823f888f2e06ea8,1435940736
631f4c509de8dd64f1c400db,974751808
0be57099d9c3ad8a16984861,861363008
ff29f12bbd7ac4b860909966,1268035456
d955edf16ddb9d3f59501a9f,1280457728
e6396355c1249c6290906b78,675832000
39f9f736d802b166ed688224,1088083584
38a0fcb41f0dbe8b0ef7af8f,915381248
79b955adf84fb2c52381921a,625323904
71a929d79a6cccbce6ac5d79,1381016192
41454361857cf70c44e1f5ac,998140096
a16ca6293e2ee2969f3334c5,419146048
4083248d3d2f2bbf9589b971,1280624256
de630da5e1c9e27bfd94efcb,506011296
f2a4f5010f3da37e27505ece,733950016
53647abd1d1b10c9226eac73,606462720
be8fbefb8e06fe169237d4bd,460363776
3198c4acc62c1a2276bf15de,620872320
49ad389014995f0187edf726,644694656
025d96090a8e5bd6f786e9b6,655929856
4a7156189e1f06b0fe87a7fc,618694464
e91425bd357561183b935d27,639009536
c9d996f458794961d9957c1d,648591104
084de965e32a2a65bd3aff5f,648591104
880bd21afee7038459b5847e,746408640
a39f9fd2f143b8ce1f7e1277,607273472
35a39cf33d16f8f5ff75fd6c,726814912
7c463a59e7d2f2b4bbd07e12,553466176
035d955df5a765531d1d0d07,990952256
be706475abdfd64aabfe45fb,619026368
21aa860fd839233ed8b82653,944487616
b870c8bd8f95426a7e1f9c88,601595968
dc1fa8fcd0ffb8872d434dbf,912545664
516881e914708f6ea6062ad1,771916288
5a428139d5ce6bbd9505945c,1311704192
38dbf1b9c5963e9c3d008340,1036782656
02c6e8c7f36a2c68851600c6,876322048
d2684e676cae87d75dea5ea0,909240256
027947dd01dc991ffefc5082,409394624
b387b5eebf501a620f352504,365168448
114318a8e5822ece53ad897c,849379392
0d2c4bbd8a4dbeb6337b5c14,678706560
acbec9114912932b9cbaf0a3,916158208
fd81506b0a00fab1ff680b64,671696768
49e531941384af389b0aff59,445909664
1f33395df1e4f6a185c507cb,559887232
fa823373d2e7fc9443ebb6ff,1156447872
0a6966f19bc2c303886ca82c,937543040
15d9a0353ad54798ef95e0d3,1344940288
0d95d756b838d3a319277424,764740800
d644b23e4bce0e6e50ab9356,1362701440
6dbc77ad8c5c1e39f72cd2f6,1077902464
2fb5206d246ee7ab22fb8143,1182632576
f1582fc47e7b8c0eb0cc9949,797430272
0b67da6d74bb3998c80893f4,650670592
736d25efc9e570379d32c089,955244992
4615a8a7af9d7cefc7fe4c4a,1462467328
8b753628bd37b9759dad06ea,427685056
5c7c83526b72ced12a08e573,632156736
9baa578a930a94f761119fdb,537769216
67a7cfe6e95aa5200c064717,885947072
b08f88ef973c9d1c3a86695d,1120662016
5933c18b8cb17cc6e4ae91cf,1182341504
64a24372d58a2cf535c3aac0,1049681344
e6f9288cdadc5851d29fabff,1403614848
71ba2f992908a5f91f832406,608687040
40d3f1f00de86e74e0304bd1,605043328
70cb6337c8c3f5225fa80026,1031938368
ef6ac2a5102d7be910a3e4c8,526778560
24c32572ca6161a603a7d0d0,468213920
c7be09a810b9e54d2dfba4b2,707452160
01a5a230e8a808d844e64397,1272716160
7cf50019422bc9569a985736,935622400
d4716e228067a7bb0f30aa30,671216064
