property_id,price
8f0b6d6dd914911c7e90d302,1241376852.1753066
4b38595746dcb78fbb459781,647847330.6587107
95aebb36dc0b4ea86db49492,1234789597.930947
f900f7a9c5e2ea51689e8992,1000862723.8353353
3fa0d9e247f28968a5bf8476,460929366.46934277
1240f50cf2d8ef1d8713e671,525407240.7844251
14a55e5887af840860b41ddf,520805356.2673705
3ffefb3f453c54585fa6ef22,865493239.2863278
c3b357d17afd631df02dc39a,973515429.7426121
a15aced0fffc97e219f99545,469606551.9240278
cf707785919dbb92cfc7b5f6,1127846937.025241
70ebbf6a402f0f707b893979,846537580.8206587
aefb3cb6ad2de9ffa90b9534,837822463.8082272
b2809471a0164e3d41b8fa60,1221823925.41493
6d11001f164d81734a82ec1d,444469064.96801394
ad71acd782a4fce4d9af04be,733684800.6685009
ca86f53a857c23b15eef428a,949384834.536463
580452a616b4f5170eb628d0,941383557.74551
7dc609a3c7a3ab1f9a3146e6,784941847.9182307
e8fc9a1fd4b39f946b914398,794212203.7057687
0d3bc6532812ea618d154bdc,1553045301.5206
1ee436f045a0662037f9d2cf,849062166.7604887
8697b1d337145af0ef8e4619,1503275197.7302885
9a08127164a0bb61cefb3680,474512400.7284028
e08e1f260e5c3231c49e5a96,551358176.0669401
b96502e30fecdfae7796f1d6,702374788.1500143
a0b178016cd26a1d2072e7fc,546524841.875562
5e3d7da3cfe55ad1fe609579,994402240.0675157
30f77637dd52e728efaddd6d,1073442917.6615582
2202c5c9a16b771d1e242c18,1095461804.516078
3dc8277f29d0a2406fa25ce1,877084204.5821148
a0f86ac00934b57d85b44dde,857835039.66663
9168a08b1fac4c5448626ff0,798475457.311282
cec8daf847f52cb2845a9f58,1313731999.0249221
ab7559b75b340275587e50b7,1432308093.5719976
a392f7f9ace844d712ab2b4a,1311432206.198172
dd21c6799a32ce6ef27f5281,916709108.4764681
275ec6bd936600c7eceac599,1470826186.902473
978195f1745ab7e3d69e1f50,1214059016.920061
0e3f82238c54e85ca4229977,849252899.8152848
bc168cfefe964762cdf8755b,1040328900.1054437
d22d5776b6305308c9e774d7,638812998.9972122
94d3fe901550dd4ba77ffbaf,1153292296.1128278
63717ed97f95e32b2ca321f3,1472123537.1339555
a7df0496d6ce217fadfad10d,1090785838.1583269
51a696388218fc2e412f8806,884078673.9898006
a918c218ff761315988c6335,1040421015.3455887
d3609eabe59175fcb4441ac2,1374264344.175356
8af2e264b801b3e155e52be8,1276449954.0154529
76e4ebad138d50c690f0aec1,393185825.83132637
9a9553eb431458a3e30fc672,884111040.6636167
117f37774a78d65f9e68f906,521661845.8204964
0c8b133effcdbcd49d52add5,1063378037.5077686
5e8b2528c1c0a5c12a476919,888018152.534058
38d6842c2807d54f386bdb5c,1137314107.3728433
55f747145222c070fdd50175,968650198.8506824
ca7d715827b39c417e5b75ad,666204010.239616
b219848e66fb065d4d2441bc,1127551494.9887428
a04d3f4eb8810a346fd29ab5,1259025608.8370726
0b06da0ceff947975cf8951e,1120219639.5395503
3f35c44229ba13940d8a705d,1064979615.4221113
8bdebb8914fbcaad625b1764,433079643.2529286
f4635193372f669612744011,1315486892.6792026
611a369172eb6e3e2e4bdbfb,1221452341.1568208
6689af92cae5d7c9c3e2f215,1741517408.463102
e382002b0685aabb01891743,757765089.1399708
edbb6dd10f8c9e7596368225,900182881.0566081
89b0592a715c9e135967f947,796453583.41086
a67c6f6400a176e0a07d6772,968735916.759367
5c6e6dae74e39d33621c7119,1414494397.505602
0e1c100d8e57de8296363d6f,641370916.3823767
e2e639b53456889ab5350ba0,858675883.4631288
93acd9176ff299221e0d2152,941312702.9697515
cb482d76b3b4904c595f2dc1,586969654.9399726
a0e15809e0a284fde27b16ee,780358865.4487413
9a958690c3947f5a8f05cc80,1315447290.5371213
889bd77c8271961a6e4925ea,845376839.7411597
dc082fe46a714afd43b9dc19,645069800.8197212
99f8eedcdc31cc0ff6fda7a6,480161273.98504585
dfa744f733abef97d82dbb32,788011872.2275556
d50b80d68eb3b928e4bb4317,1524622473.097187
a58acad50184e66794d8d704,1091751249.1191638
52871480f7bdf5ac3d785630,912498287.574527
8b083d7ac086f52fd2942a82,899205848.4623874
301ce25214ddb4b5144373ef,1190177687.3063242
6d76a22793aa9b571da64572,1103299413.0353646
d7c48db0385bdbf7ecb7088f,1393584364.4961
874e2c6f3e9f90db80d243d0,519986201.26761615
249667af8d0835c9830e2b37,607406688.2980125
75d3c9e0da9a24f4849f2078,553334778.2574098
9e45b127ea0303f973bac9d1,406474172.3420468
daa0be53e7a1d7ff76f32955,962710169.0942717
bf7463534babd284da6ca671,470578017.3513068
0283890ab76b10547b27e634,764329670.4371474
5fd213a5236154ae5206c372,1616482835.1248827
317e95fad7d399673719537e,991709804.4658854
fb14ddcaa459b49a3b30eb3a,842070141.7819208
4cb5e4aa83c476a5b71d77ce,955119611.6149611
f54d358d26af89636906f686,1344484183.095158
f002603a6990ec405d82cc47,1346365760.9069464
e3b7dc4e8990f3cd436bf738,710801321.4205363
97c799300453ab511bd06361,1098850347.332714
3c1ee7e502c6bfb20873b47c,844859079.7428554
cf7741583fc5315ba70b70f1,985801230.2150433
36a0a1f0432c954604825b6e,759788425.3322945
9836bf9b64f27104c7863b79,644813270.5526037
68a3f9ac977f56cd39a6a1b9,1493841953.5441713
b676ed2d0af6807cc2b28ac8,1271036945.2739239
430112bf4fa9324f0149a879,559359058.5420926
fa00e05d83ee890a38c3a686,761762410.8711333
7d503f126b5863fa0626d4bb,894342812.1280984
ec03a01c961659f2cfd9c973,922037760.1961484
6a112af84d5a81f3d16dfc32,1829048463.7471454
4c5d3dd8802acb9ee22ab912,873498880.605254
d029158b36963961fdcc3974,750586048.4859215
c2071e85fbffa3d2c2168319,903323095.7620732
60a04215bee81d26f20cf0c3,782377047.2157037
6d4a961e099de1939adc6496,1065830327.1229675
2383b8bc2cd3d307caba34ba,749017996.840019
d9357452fcd193b6c5284bc8,1499338549.2349288
863f8f2aeda01a9fea1cb3e0,956860123.1271071
d1a6132098a4bd640321c7d3,813255639.1698428
6edd2530070918074c8e7d07,1094042301.784604
1cfe7df5431f3dc6a9289551,1366316603.5236783
c617d1f15d294f0b0aea8ed8,792530861.9167287
bbdd78a7ed332e679c8e526b,339215126.3487778
45969f25857aa7263927b400,1068556430.1024768
cdacddfdb6ce41a3eb752496,716047221.7915782
3f87d08afecc4aba03587848,1629460794.594132
f21d2c0802e3858d493c1984,1101666513.1050184
660f3f9ed9a72d8875a9efcd,919364734.7887275
04e29dbe2175919265c82463,965870450.2492304
e4082fa99f92fc7a89092fff,1141173473.8514583
05402dd344c77623fa053ffa,1093503283.5760598
c5f7f0323f554a7419f78359,899740661.3359934
501193fb57014ffbd7bf218f,563894651.3339255
0922cc27581d9058e55a2239,522427714.200172
4dcaaac494053749f30875fa,1189528155.9329267
506763d35b04358fb0e967ff,1133438219.5525198
8c40078231bf7af2f3a06457,490522666.9326456
53e14e867f8b02c6043ae02a,442511198.5195045
2364014bfd851a68a824d1da,1113545718.4189181
f788ac4a8b2a6dc11c458c90,671833367.676667
093c849ad2bea8292c4d15f9,1167801977.8284516
71a8b68f38fccf71a229df76,894630513.08079
ebacfa0a8e569ab603cccd11,444175256.9259597
c963faee3ac527dfab08f61c,702818132.9709762
ce3deac5963eeb96826c14f1,763090289.5725178
5607cef08511dbbf3288a5bd,659784896.9238293
8a9e6d0839f9fabad2fc3214,998772944.2367662
ff03a8cc833d067d439b9903,910619531.6450924
d3e119e8fa4d96abaa8c43c2,1086951651.841322
25b893f6073bd66258a9cf03,1101840908.7604508
0d70ceba3aea278cb4a2082a,704794619.6296326
07f9017eb4b8c169eb9de536,1245125413.5054278
7cad62cfb4fc3ad9acb09f1f,569969649.4548051
41d174db6f695472063ceef3,598687734.1774647
4ecf579a5d5e70d3b4314ef7,908108980.9810706
41df29e27c0bbb52aa8ffe49,619510890.0544673
cd77cb445eb0f72df89b9fb7,861758680.7646916
65766c8572b629744f00b45c,624376122.3563297
946eb4523f76bb23d0348309,876103542.6283814
453202a234f5b370ae9e586f,860754014.4360162
4e1b5798dcbed1842f260b17,824009746.5568594
f1cb3c0b97ae1c6819fb86e0,1130634311.329822
24a89527a6744456750baf54,640115066.9507351
a281d59b685eda4978e0c84c,1195505453.7306104
6cc9d912370da36c38ac2cbc,1185847715.0279047
10563c278e7ce8eb2066d398,802594541.0451465
a1b0b8d18cd78b7cd555dd55,965145178.3589958
3cf9282136fad24af0f7ebb1,1056056299.3069596
077659c14c3cebbe192f8247,1123533764.6384716
c372834e8e7a4279f861aa4c,397778378.5132097
29daf0d5008fa9e3f0f30132,385522947.6395112
08e1ad8d1f0be0287a395ef6,674493152.0925266
19c07fc2b01a0edec4784e64,767064027.1480596
c2b5216a8050ea0fe4008f59,1101982163.2632606
29cc054742b256e6fbc6da1c,824007967.719028
755a3e09dba04bb6ba6c9851,765337889.7557641
c98157c582392cb895071f28,1040835114.2943802
84f47e531a916b7f7dc1f1b3,925196483.2940438
231688922448e4d64622120e,694889160.802136
9c7c68df14c238ce0b497dd2,1170344489.265782
d5e29042106130114cf3694c,505293249.36305857
08d4fa42a34c74c94db5080b,1096296109.855113
e89fbcbd4d3414e30c30fc29,817797530.7551738
22af7bb676cb4c9ffe014506,398710223.3384309
b20d6ca58e91ae70b6e0a1a5,1351628916.9260404
5c372bd1e01f3243256e27ca,421540831.9366417
1242d7e61857ba8ad285b6f4,1307232952.6962438
196ac46f656726bcb8087ba9,1307249641.909364
ae513b65e06b69e1ff2ad8ec,521661150.75718653
bb26b45df6a70b6414958912,494264420.4393336
9425283b41165156aacfd43b,435955281.2818154
689b510fa99bda54284cfe7e,671242989.6350712
c57d333e383039db0fcd2620,702503503.524931
86e98ed0bd2565b661b81ef4,1147559505.0943434
0e694269bbff1e45395190d6,1404637720.9403489
6511180e3128e083bbbb6940,1290115275.8866348
59b271bf9e2d29ed35352f5e,539925637.6357552
a4c324b1353d2f7ea3ae9727,539925637.6357552
193ff8d291a9f163a4f3301b,377408127.1069045
8ee4a7cef562d388b8444c29,357280768.8500688
53bdf5c3cd800459acca551c,753399685.5689342
35ef99962cd5984ca87bd326,746386564.1079049
dc33d5ffcd2aa2b7d56d2ad3,756450243.2363228
05c47739fa4c4f00285a2c48,1271709950.5637443
a51d415712d8d6c8add7009b,1325571975.5103166
71493c81121558b8ba18c1c8,494264420.4393336
853a14b680761098d4bf6136,941093983.3004627
c9d5c08973c493f3acdef892,804275423.3380522
7dcbeb0aef2e2cac0d73315a,393185825.83132637
ae5a4da0000f79f12142e2a7,849734960.0035946
1f6050fd5261a2d21d5a178e,392218535.14678156
e3f39c6e4a41fbdc4bc30e0f,893822540.0104328
9d157878dbb41c14b52a956f,708064559.6090596
e1fdbdecc84b991f582a2e00,731548807.5507368
3a26efe201689493724ba464,702374788.1500143
6670cde3fbc11c263c6c3163,802447565.6035635
780ae52ac9eae675f6fdb312,609632575.7871037
24f22d76b86498d5c3563288,719136215.9035676
fda25a0b6b9f62f92e3ea6b8,508598326.41624296
678ba0c80536dd27e385b31f,396563468.6609776
ba0d0663943a118228fd12bf,541524168.4678073
81ba4b47e9222c15c4102992,568281253.4983793
d9ec26c1c3e1811e38f070b2,536318401.46088415
aa850af0c6203104e6ed02fa,618751596.0653294
c697ec00214cad882d5e9812,314953311.8734848
4b193d78ea6e3740bf37b36a,314953311.8734848
08c61259a756e617d976e8b8,1122005962.5141554
c1c1dc8df6996a94ef3c7d33,453147437.9067784
3fdfa23ac43d1df0503ccf1e,1112521388.3748946
bd4526ea5b404df442892788,540602128.1583751
1062419f9cf94418ba88b6b8,466913258.37632656
1102f91444b8e1abb636f1bc,1024627923.9573313
b96b4bf38bdbd61d4dd0bde5,1137314107.3728433
45ee2db87e9ca0a1a9faf050,767423533.6077008
556cb23459a9007127b3ad46,932420334.2658327
a613b18945052b4576595c4c,1052812520.6813388
fce385656705a8f4389cbb6a,968650198.8506824
bdac560af3e155db33d13d57,779155202.605153
fedc2418db2353b7c97a260d,1311182838.7149553
4565bcc95c54bf0c8d376eb0,1086063672.0394905
5fc559104e0ba1112ce00f5d,1196243031.4209042
74fdeb4c56b29662f13aa8ca,1206005591.4882646
fbaf74ce4c2c6e88950d3fdb,994629397.624162
5de0f045039122af0052c544,973515429.7426121
e18337bbdfb106a3f1739960,854642641.7619115
e1b9ae3e0ce3da16f18e1079,897530189.1175686
a57435d71ccc5f032baee302,818514030.9323562
fc5e8e45dd0a338ab5835428,893293678.354132
918bec54bd7587daafff66e9,982072616.6706696
86137b9624049333f7e0315a,988198119.5942559
0fca6767d8f442da1f8bc6d2,443784480.89235586
3ea5478270517f299b20bd06,859132714.983743
dfff73eccd591bb26453eec5,791481631.7636508
e2dad5c148ecc797018439b3,1076382187.3504798
b5a62d480bc544f891fd8521,276545061.7989674
cb09a84a1d7b929607d01ee5,780343285.3361868
af067a8546e1177eefe24916,764968582.9214519
d6f9abcb58befa3d05373a72,422842686.33059996
ec2f16aabd36fd9ee2203276,1819952153.1584468
dcafab7adc7b763bb934496b,651620305.2232369
ede43dcb1715b959ba34a37d,768231771.7433224
40dd67aeb6e9979211c9345d,717083849.6842185
31f630c44db4be5360a57640,1187755563.9492273
ee8651631861c1b94283a953,1154236380.797057
b7d245742eef110adc91b5fa,967133179.4900796
ffc49242bb0edf3e22076501,1049270478.9738215
5c5963c17bafef1a1bfd5e03,1001001264.3390554
6c589b7e6a3cfad34e98bd87,1023690575.4054089
71ab3644da08b8cb0a0b34b3,931394915.3031092
aa668782ae5d0c16e57193fe,1276326347.7093017
46673c69814a0b3f25818dee,1604252230.0090475
b2a417a8d2440f9124fd2ee8,1072355706.5090173
3e0ccd899ad73579898fe73c,1100679904.4694085
e6f2c7d7317fd433e26878e4,1364189708.9828854
2d91b3a8c62b890fd246183c,1439270339.5410728
fa653848d69ce620a41a73ac,983978047.3497679
3b6c94e3e3684eac73b3e7f6,1974971181.0701995
a6a07d35b3834bc6f81beb6d,580279022.4710779
a39617b7adfeb6ae7d5ee5f0,1611541684.1847076
95e5e774dac6f0159e8afc0d,662477131.5067707
995362e3fea8e54538ac135c,734711929.6137424
42525c57e13abbfafe9bb395,1567654912.3329136
1ae6fd60628e7d186a5e0174,691177320.5922686
082293a465231208059c5d53,691177320.5922686
732615f6d1526ec9bd519eda,646154013.0570772
99e9c4f8fd7fb7929da10a20,465114242.7460625
1a75e436fc23e7f48e639b9c,608199375.719455
54cdeb67ca9ea56205e4e533,1233892267.7914298
c412ab869616d6576cbb8309,493050449.6373258
b17840ce59c9d9619b46534d,661129386.1425345
a14f071d8e5c338d9ebed23c,616084336.7625077
84d8504f0e860b0760c3592d,817276007.0185442
a3d03a25f84f4d50d2a308b0,732401202.7373004
bcdcce01d86d648c4502d42f,674493152.0925266
33379968a83c8a90c23e77dc,435955281.2818154
ecc36a3a4610829ee3f88993,539925637.6357552
f4eca80958b7a22922b0efa1,521661150.75718653
3b4ce006ef95420847da20b9,494264420.4393336
4fb644a95cc04f7bc6cda786,357280768.8500688
f8fad48343ee5134dbae918f,357280768.8500688
6e8e08e09da8dc598b8a8b2b,539925637.6357552
56ff1f7e81fda0c8491c354d,521661150.75718653
444f102b4d54503044154ff5,494264420.4393336
e0eae2174807cc7ada38c726,559359058.5420926
afde90f91b01b0282bb94335,749017996.840019
1d35c364daa0f021ef263c60,339215126.3487778
8c47395a28f8177923d7b75b,377338011.2536347
98c98982020ba42198aeb45d,998772944.2367662
ff424474d2d10a2c2a1c1892,716047221.7915782
971a322e9087b67650689ea0,1101666513.1050184
45a7517c4d29f5bc7787dedf,782377047.2157037
74a51274abc8358d628ecfe4,873498880.605254
11dc32d92ac579720303c019,738682244.8172632
4c25d939eb3ec218403dc4ce,761762410.8711333
55597a7b8637f24198415ed8,1147559505.0943434
eb7173223a27076d16b87f33,563894651.3339255
709d17b62bc95253601f243c,750586048.4859215
fdcf0e439ae8b2ff5730680d,1093503283.5760598
2524e62e917e8a1aec5c9c26,619510890.0544673
ba601c13d20602c988d57246,817797530.7551738
397a7d1cfb809e34797f2bb4,671833367.676667
b54d3ce25f3f03cf3fa0127f,442511198.5195045
d51bcf03d649839ca803c357,587243251.9141053
e9fac47a0f02f27abc96d568,1268049060.96271
a52bd93aa6b0d965914f1101,1094042301.784604
16601a92574531c1fd57a359,756450243.2363228
0e64230b70f4a227b444115e,965870450.2492304
ba2118c330e19baf4f3ecf94,955119611.6149611
055e29f236bb61603d4ce9eb,965145178.3589958
7c5c0f2d9a0e355069fe1c64,1086951651.841322
e781547cf6f8cb4ec0742b5c,1056056299.3069596
8caab74ced535ec5e75acdfd,753399685.5689342
9d64345229b60ad1853d94ce,746386564.1079049
d128186867f91603af4fa481,860392192.7290286
f8fb6d1b0dafc28920393dab,910619531.6450924
33b92225cef255b0e4b4edf9,681394240.1678672
7eb78d4dea434674a230caa6,802594541.0451465
833bd3c8ef9d4da2f304a94a,704794619.6296326
331f0957d55d7f03df7fdc4b,1307232952.6962438
cee124f4b9031f59c4fbef47,1011159245.9827274
8a9663cb622a55f2a1a8e3b4,1170344489.265782
25d4a0ec9301ba5d53deb780,792530861.9167287
38d4b1837c595b6d9a23e994,1189528155.9329267
a21923caba05da05449d60f6,919364734.7887275
63cff4b5ebb2b6528ad34cd6,991709804.4658854
948c392520e1cb3a030ce86c,1113545718.4189181
b2e7fd7bcd93309664cd225e,1325571975.5103166
9d6be7123f2c6e610971374e,1499338549.2349288
3676e34e4824101f3fd9aa2c,1133438219.5525198
f849ad486e84a82190675b89,671242989.6350712
2fb8b2990751692b8ef1ab6e,899740661.3359934
5155f70c7f8978e487e71479,1068556430.1024768
4f076c220dad47bd9bf248a6,702503503.524931
480041bbef3a540df2a36ea2,327863366.3635043
4ca66e564ed478d06c471357,903323095.7620732
454e4126257189bcce9b681b,1289721976.2189584
10ce9c7a0a58aad19778e5f2,1829048463.7471454
dfe8e2542755d41d920e28b8,407958223.26611096
5115b0da9c95559dcee9e58d,1079379405.7027986
8a0053376ffdc75d0bdde77a,1052268733.3174152
5688288ee38f1a69894ac77a,826695481.7452497
1fe514ada76363511cc79105,1038247620.9401102
885a312d9a5bfa8a8db5279a,644028066.0858278
c716d4dfb5a3c2e1120bd84f,940988791.1416557
689aafdc12fd1610c2393a6c,820250298.0819324
c0c4ecc8d3aefc53c4c06a38,884702431.2106377
30091c32a5046d563597bbf4,574269584.4350119
2e58c9b6fbe9c57c83bc0aed,1249784398.677133
3f7c5d8304fc650bf97247ee,859576058.0592244
56334a9db3ccc24faf138edf,850300196.4192754
6d0680692396c07afc1a260c,801490609.6236359
9e07dd563b6ff4572f5d9031,1022026127.9420149
1278c9fd86258bcb435e7127,748661865.677056
acf0f98cd8f8c8ce06f30ab9,1431703655.6600282
5e3785bd517f4faa2bcf43d6,1234386391.7125769
cfc61dd41ee5f5dcb76bacfc,682934583.0673263
2f171883b97d9c02b90f93a9,352197094.9751919
46aa67b5e0abe39dae442d76,352197094.9751919
50cb49d65d04a5d166f96e3c,598238341.53183806
06c1673c4a7444e7aa80abb7,447956900.8796824
53881f29c7a6bef0ab537466,592226043.1397153
2b028932adc74c961170a4ce,528997737.2143327
f3a1bbe01d265470a2d7332a,517156302.5676409
b42d5b5b38686929eadd56d9,755620080.2028908
bafc63f23f097c24d36c76fd,755498069.1466047
f164514211012e3a1686b148,599340475.3276771
82b90288bffe8c1c0b5a1259,585648128.3622733
2fe64bad1bc8a43fedfe0700,514241418.3339189
da5b958667b31f4f9a1d84a9,800335945.8885727
b3bc9a04a3ebc1b911326735,1056526765.6642152
9ff3acb07666d53f00d1f1db,727952621.0600857
13a44ce5066ce00846b59ae3,1024702592.2391275
bb45c98dbab56e5abe20ac0d,868044901.4564147
f88bade1cb7ee0fa643f31ad,439963726.8779626
e9ab6916a79b4d5182d33bf5,997167183.3088671
144162ecfcba71bf09048dae,591421517.8129599
19466034c2ce19c24a179fe6,728967793.762434
3787f6da3e961c0e10d30e6d,1306000861.7064278
908330b0d2651093c0bb6719,710060101.6364791
66b7baef9c6c3c7ad24636e1,924374523.180846
69cb0f3d422c2c78373c2e0c,1194719871.9368155
1e866483995b30ec7f79d9e8,867723934.3487194
866f2a55f42cf30c4105631b,867723934.3487194
fede7e1a7a6f23338af6f40e,1306000861.7064278
7447156f2967391975d335f0,728967793.762434
08451af5a81fd6a63c4012cd,673103120.1206986
f63608198bfcc858abe1ab0a,813053960.6389378
e9a0dff7ae48bd3fa2ecfcfc,720095982.9913464
cc97f62e2fb9d3e31ef1c00f,916101190.9395317
ed40f198ace8a4405cce7a1a,830392047.4117725
bf17b59bf2ac2d06894bd786,1219139139.471615
e118b149654cca1c0b3a58a2,1087810224.020322
7f9bdd2157f6c3d488c77ddf,1090733251.2501428
9350225547486ad75c0b5ab3,1190956985.4156795
d1166776fca47427c77fa8e1,947096254.5864389
f719b387fac4f688b57dc646,1496519541.6930401
6ce8991a39ec7b9883f85000,1563150654.408045
353743db4334fee80ac08d0b,1113209794.248388
372a3934e8179422b5cf5729,1128353906.470508
81516aa72c98ded9223db098,1746047366.1831787
9e80db4c35139bbb18775644,2300063614.675717
12ed2c22a923c840ef616a3c,1195559907.841853
7bc57b136bcec053cbd073f3,1328514749.7059205
77a06084509952c6cfe8f501,712277687.4170842
73578b4214e2eca83b1e70ac,830963915.3414013
527e571030a7d8fbbf1a41c4,861237262.5105791
961baf163a07179bceba67a2,1052100627.9767126
76b41682fa6953a3b20d3f27,1203016487.7624724
cceb25e83ecf22252aa92d2e,942654827.7231756
210ff5d4404ee8578a5ecf9f,812685105.4138864
398274b1c46fd88151420c6e,520440570.82574004
5b328b80dd844db2e946302b,546741768.0600691
4195fdfe50e42e9981fa2f4f,889471881.058885
2d4031f171f965d7dbce0ef6,818856563.8050296
fc1b713d5605b0030421d5a2,1109577159.290842
cf6092df1f22a7c4b8ff9d50,756177481.3476642
8dbdd7c8971a514eb7cb4d3f,1083637948.8958259
c197faa8bdbd51c075a6d3bc,1124038199.9072402
1985a2a5c3b2b0c7eca22afe,864657212.1243937
92a1a8b617b6d2c3669167a6,744115826.4866357
2a330fdcebb247d6a6fdea23,1041199027.9825082
c3dd975d0aed59a65a784e47,987328075.8710532
608a2339d558a6cea9478756,1290760151.7137368
c0ccf6d535d1316e37e1024e,1102351415.3061213
229a7640d41a8b8d6d2f8f83,1205054985.1431134
e3950ce025371da2b4ad9db6,1044274449.9431682
a7e41393473834db30f2c1da,833752931.9209133
7dcd1597e11f83093cbfd7a5,1019900250.6936052
71235a69058912dec1d355a0,995377775.5393226
349602317da0e456d88fe24f,972980105.8740529
ddccad3e5a4eaf791ce3a7c9,830007158.2456548
776d7d1326576f07762ab3c7,1086496442.836445
1b88c06bb3c1bc2bb39d1b86,718672790.9087957
1c5c4f4c731545aa3388c554,834585730.3194698
aaa67089a753d255215c15be,691884735.8325074
d6d5717a4b7e2edaef162b6a,718091380.9214689
0ba20e953e8e76add161cd6c,513258824.1654335
13c39860029403ea94b5439a,1503275197.7302885
d5436eeef04e1a8e51a38912,417767362.86423665
21f00ad1214253dd5bb97817,1577738781.497078
5a3119efc021fd0f102ab958,638901896.6331499
331c515e7f0dbb4460810999,1178346846.1089046
9e360588b18cb15aec3b6609,800817460.934061
a7cc7d2ceedf4d69664dc734,632316383.8456635
4e78cffaea2008f3919ba0ae,497759839.04824454
452e0518f7164287e47e6354,880773788.742593
74286242739391c4eaecefbe,764615986.5944523
df06b65985649c7107b794a4,666378491.9137199
b6a21387674a509514fa5518,1109797093.4491017
6752fcf8f1af18d61124e32c,802147445.0277653
a7e40088cf53acfc65f4b3f5,1382288855.3036747
61b9307a25be3119effbd0d2,527468663.17754954
3061729865dd2d68858600b1,583167039.6088107
ad38d5660b6f1eef23b76039,401524142.2296427
1d493f3954b15e84c41afc82,503182037.7673082
57744cb947a923584fc6bcc4,418101878.464844
16f60cac352cc0d668d226d0,460635788.52006656
accf7bdeeff29ec7a209c509,551970191.3147209
a694b9ab05641a6325764e63,874519454.5703442
bdeddd3f84cb0ffdd1fc27bd,847256372.1565394
de9ab30042562789601833f6,562131088.1496441
1a95522f43288e32addff2ba,431659557.45299345
3cc722d5c764ac261611c2b0,583483790.448801
aba85a8a7ea2def1fdd18587,664020438.7806656
